421;industrial_complex;3538.00;14.30;1240.00;5.83;0
421;air_base;3527.00;11.57;1222.00;2.21;0
421;bunker;3551.00;9.70;1183.00;3.77;0
421;bunker;3544.00;10.60;1203.00;1.61;0
421;bunker;3539.00;14.53;1248.00;2.81;0
421;bunker;3559.00;10.75;1202.00;0.66;0
421;bunker;3529.00;9.85;1197.00;2.22;0
421;bunker;3531.00;13.35;1226.00;4.88;0
421;bunker;3550.00;14.53;1243.00;1.26;0
421;bunker;3545.00;12.73;1217.00;5.38;0
421;anti_air_building;3554.00;14.57;1238.00;3.33;0
421;anti_air_building;3531.00;14.50;1251.00;1.17;0
421;anti_air_building;3558.00;10.15;1199.00;2.73;0
421;synthetic_refinery;3544.00;14.30;1242.00;5.39;0
421;fuel_silo;3533.00;9.73;1204.00;1.77;0
421;radar_station;3541.00;13.05;1215.00;3.37;0
421;rocket_site;3546.00;14.60;1246.00;6.00;0
421;nuclear_reactor;3528.00;9.82;1207.00;3.84;0
422;arms_factory;4061.00;11.85;757.00;4.81;0
422;arms_factory;4072.00;12.05;764.00;2.65;0
422;arms_factory;4059.00;9.75;750.00;5.32;0
422;arms_factory;4066.00;9.70;792.00;1.70;0
422;arms_factory;4081.00;9.88;764.00;3.26;0
422;arms_factory;4062.00;11.55;775.00;1.10;0
422;industrial_complex;4077.00;10.00;750.00;3.76;0
422;industrial_complex;4065.00;9.88;783.00;5.32;0
422;industrial_complex;4054.00;9.75;770.00;3.17;0
422;industrial_complex;4077.00;10.38;751.00;5.83;0
422;industrial_complex;4068.00;13.55;759.00;2.21;0
422;industrial_complex;4080.00;9.95;766.00;3.77;0
422;air_base;4071.00;9.75;781.00;1.61;0
422;naval_base;4065.00;9.50;741.00;-0.98;7933
422;naval_base;4065.00;9.60;796.00;-2.60;7479
422;naval_base;4075.00;9.53;781.00;-4.33;7705
422;naval_base;4054.00;9.50;783.00;-2.55;7479
422;naval_base;4082.00;9.73;754.00;1.57;7705
422;naval_base;4081.00;9.78;765.00;-4.55;7705
422;bunker;4080.00;10.85;755.00;0.67;0
422;bunker;4069.00;12.88;763.00;3.33;0
422;bunker;4058.00;10.07;776.00;1.17;0
422;bunker;4068.00;10.80;770.00;2.73;0
422;bunker;4074.00;10.05;772.00;5.39;0
422;bunker;4055.00;9.60;802.00;1.77;0
422;bunker;4075.00;11.93;764.00;5.90;0
422;bunker;4057.00;9.95;756.00;6.00;0
422;coastal_bunker;4053.00;9.50;803.00;-2.60;0
422;coastal_bunker;4053.00;9.50;757.00;-0.98;0
422;coastal_bunker;4081.00;9.65;766.00;-4.55;0
422;coastal_bunker;4051.00;9.50;770.00;-0.67;0
422;coastal_bunker;4076.00;9.55;777.00;-4.33;0
422;coastal_bunker;4068.00;9.50;743.00;-0.54;0
422;dockyard;4052.00;9.50;766.00;-0.67;0
422;anti_air_building;4054.00;9.75;765.00;5.55;0
422;anti_air_building;4073.00;10.03;776.00;3.39;0
422;anti_air_building;4067.00;13.90;756.00;6.06;0
422;synthetic_refinery;4077.00;11.78;763.00;2.80;0
422;fuel_silo;4062.00;10.57;749.00;4.00;0
422;radar_station;4067.00;10.78;773.00;0.21;0
422;rocket_site;4074.00;11.98;764.00;4.86;0
422;nuclear_reactor;4066.00;11.35;773.00;6.06;0
423;arms_factory;4032.00;11.63;839.00;5.32;0
423;arms_factory;4055.00;9.70;852.00;1.70;0
423;arms_factory;4028.00;10.95;845.00;3.26;0
423;arms_factory;4005.00;10.00;797.00;1.10;0
423;arms_factory;4024.00;10.63;844.00;3.76;0
423;arms_factory;4048.00;9.70;832.00;5.32;0
423;industrial_complex;4044.00;9.70;823.00;3.17;0
423;industrial_complex;4036.00;9.85;819.00;5.83;0
423;industrial_complex;4031.00;9.82;819.00;2.21;0
423;industrial_complex;4023.00;10.10;807.00;3.77;0
423;industrial_complex;4036.00;10.80;828.00;1.61;0
423;industrial_complex;4007.00;11.78;830.00;2.81;0
423;air_base;4034.00;11.80;835.00;0.66;0
423;naval_base;4047.00;9.50;812.00;0.17;7479
423;naval_base;4025.00;9.55;783.00;0.64;7933
423;naval_base;4040.00;9.50;804.00;1.19;7479
423;naval_base;3990.00;9.50;823.00;-1.33;224
423;naval_base;4014.00;9.50;776.00;0.46;7933
423;naval_base;4058.00;9.55;857.00;-4.25;7253
423;naval_base;4002.00;9.50;788.00;0.00;2441
423;naval_base;3995.00;9.50;810.00;-1.33;224
423;naval_base;4050.00;9.68;830.00;-4.39;7253
423;naval_base;4042.00;9.55;807.00;0.90;7479
423;bunker;4004.00;11.85;826.00;5.90;0
423;bunker;4019.00;10.68;823.00;6.00;0
423;bunker;4019.00;10.18;781.00;3.84;0
423;bunker;4023.00;10.05;819.00;0.22;0
423;bunker;4040.00;10.65;816.00;2.88;0
423;bunker;4029.00;11.05;839.00;5.90;0
423;bunker;4005.00;9.80;794.00;2.29;0
423;bunker;4043.00;9.90;845.00;4.95;0
423;bunker;4011.00;10.40;819.00;1.33;0
423;bunker;4029.00;10.10;810.00;4.35;0
423;bunker;4013.00;11.78;806.00;5.55;0
423;bunker;4032.00;10.68;851.00;3.39;0
423;bunker;4007.00;11.38;802.00;6.06;0
423;bunker;4027.00;9.93;793.00;2.80;0
423;bunker;4022.00;10.30;828.00;4.00;0
423;bunker;4038.00;10.68;841.00;1.84;0
423;bunker;4030.00;9.95;825.00;4.86;0
423;bunker;4044.00;9.70;825.00;6.06;0
423;bunker;3996.00;9.68;819.00;3.91;0
423;bunker;4002.00;9.82;805.00;0.29;0
423;bunker;4021.00;9.93;786.00;1.85;0
423;bunker;4048.00;9.70;818.00;4.51;0
423;bunker;4054.00;9.70;856.00;2.35;0
423;coastal_bunker;4034.00;9.50;794.00;1.19;0
423;coastal_bunker;4003.00;9.50;787.00;0.00;0
423;coastal_bunker;4052.00;9.55;817.00;-4.04;0
423;coastal_bunker;4008.00;9.50;780.00;-0.79;0
423;coastal_bunker;4058.00;9.60;858.00;-4.25;0
423;coastal_bunker;3994.00;9.50;814.00;-1.33;0
423;coastal_bunker;4000.00;9.50;800.00;-1.33;0
423;coastal_bunker;4042.00;9.78;810.00;0.90;0
423;coastal_bunker;4050.00;9.55;832.00;-4.39;0
423;coastal_bunker;4026.00;9.68;790.00;0.64;0
423;dockyard;3992.00;9.50;817.00;-1.33;0
423;anti_air_building;4025.00;9.80;796.00;5.54;0
423;anti_air_building;4019.00;11.32;814.00;0.46;0
423;anti_air_building;4023.00;9.82;801.00;4.58;0
423;synthetic_refinery;4023.00;10.50;812.00;2.42;0
423;fuel_silo;3999.00;10.98;824.00;2.52;0
423;radar_station;4025.00;9.90;821.00;5.05;0
423;rocket_site;4023.00;9.75;797.00;3.03;0
423;nuclear_reactor;3999.00;9.73;806.00;5.69;0
424;arms_factory;4016.00;10.80;888.00;3.26;0
424;arms_factory;4039.00;10.05;894.00;1.10;0
424;arms_factory;4019.00;11.40;877.00;3.76;0
424;arms_factory;4083.00;9.68;913.00;5.32;0
424;arms_factory;4028.00;10.10;898.00;3.17;0
424;arms_factory;4054.00;9.70;895.00;5.83;0
424;industrial_complex;4075.00;9.70;917.00;2.21;0
424;industrial_complex;4028.00;10.10;901.00;3.77;0
424;industrial_complex;4047.00;9.85;899.00;1.61;0
424;industrial_complex;4036.00;11.18;866.00;2.81;0
424;industrial_complex;4070.00;9.70;906.00;0.66;0
424;industrial_complex;4056.00;9.70;903.00;2.22;0
424;air_base;4044.00;10.75;869.00;4.88;0
424;naval_base;4058.00;9.50;867.00;1.11;7253
424;naval_base;4064.00;9.53;904.00;0.67;7029
424;naval_base;4056.00;9.53;885.00;-4.55;7029
424;naval_base;4056.00;9.53;895.00;1.57;7029
424;naval_base;4083.00;9.50;911.00;0.59;7029
424;naval_base;4072.00;9.53;906.00;0.64;7029
424;bunker;4049.00;9.95;875.00;5.39;0
424;bunker;4043.00;10.05;887.00;1.77;0
424;bunker;4044.00;10.05;911.00;5.90;0
424;bunker;4038.00;10.38;903.00;6.00;0
424;bunker;4011.00;10.60;901.00;3.84;0
424;bunker;4014.00;11.15;882.00;0.22;0
424;bunker;4080.00;9.70;922.00;2.88;0
424;bunker;4050.00;9.80;894.00;5.90;0
424;bunker;4067.00;9.75;919.00;2.29;0
424;bunker;4035.00;11.05;859.00;4.95;0
424;bunker;4020.00;11.57;876.00;1.33;0
424;bunker;4043.00;10.50;875.00;4.35;0
424;bunker;4054.00;9.75;906.00;5.55;0
424;bunker;4078.00;9.55;913.00;3.39;0
424;bunker;4056.00;9.60;869.00;6.06;0
424;coastal_bunker;4063.00;9.50;903.00;0.67;0
424;coastal_bunker;4073.00;9.55;909.00;0.64;0
424;coastal_bunker;4090.00;9.65;918.00;0.59;0
424;coastal_bunker;4056.00;9.55;896.00;1.57;0
424;coastal_bunker;4055.00;9.60;868.00;1.11;0
424;coastal_bunker;4055.00;9.55;887.00;-4.55;0
424;dockyard;4090.00;9.60;917.00;0.59;0
424;anti_air_building;4035.00;11.25;865.00;4.51;0
424;anti_air_building;4019.00;10.75;886.00;2.35;0
424;anti_air_building;4038.00;10.05;891.00;3.56;0
424;synthetic_refinery;4048.00;9.80;890.00;0.30;0
424;fuel_silo;4022.00;10.50;889.00;2.96;0
424;radar_station;4049.00;9.80;893.00;3.41;0
424;rocket_site;4053.00;9.70;893.00;3.46;0
424;nuclear_reactor;4076.00;9.70;915.00;5.02;0
425;arms_factory;3996.00;13.15;849.00;3.76;0
425;arms_factory;3996.00;13.15;849.00;5.32;0
425;arms_factory;3999.00;12.28;848.00;3.17;0
425;arms_factory;3997.00;13.93;843.00;5.83;0
425;arms_factory;3989.00;13.32;843.00;2.21;0
425;arms_factory;3993.00;14.57;842.00;3.77;0
425;industrial_complex;4015.00;11.32;840.00;1.61;0
425;industrial_complex;4006.00;11.88;840.00;2.81;0
425;industrial_complex;4006.00;11.88;840.00;0.66;0
425;industrial_complex;4016.00;11.30;836.00;2.22;0
425;industrial_complex;4009.00;14.57;836.00;4.88;0
425;industrial_complex;4009.00;14.57;836.00;1.26;0
425;air_base;3966.00;12.13;908.00;5.38;0
425;naval_base;3988.00;9.50;828.00;-1.19;224
425;naval_base;3964.00;9.50;885.00;-1.17;2370
425;naval_base;3972.00;9.50;865.00;-1.29;2370
425;naval_base;3974.00;9.50;854.00;-1.25;2370
425;naval_base;3975.00;9.50;852.00;-1.71;2370
425;naval_base;3952.00;9.50;908.00;-1.29;427
425;bunker;3988.00;11.13;895.00;5.90;0
425;bunker;4007.00;10.60;911.00;6.00;0
425;bunker;4003.00;11.78;853.00;3.84;0
425;bunker;3978.00;11.25;896.00;0.22;0
425;bunker;4011.00;11.70;873.00;2.88;0
425;bunker;3993.00;14.10;839.00;5.90;0
425;bunker;3968.00;14.18;894.00;2.29;0
425;bunker;3968.00;11.60;919.00;4.95;0
425;bunker;3980.00;11.60;856.00;1.33;0
425;bunker;3998.00;11.85;877.00;4.35;0
425;bunker;3987.00;13.82;846.00;5.55;0
425;bunker;3996.00;10.90;915.00;3.39;0
425;bunker;3992.00;11.00;908.00;6.06;0
425;bunker;3968.00;10.40;887.00;2.80;0
425;bunker;3977.00;11.05;866.00;4.00;0
425;bunker;4015.00;11.38;849.00;1.84;0
425;bunker;4026.00;11.40;858.00;4.86;0
425;bunker;3994.00;10.75;830.00;6.06;0
425;bunker;3976.00;11.23;907.00;3.91;0
425;bunker;3986.00;11.75;868.00;0.29;0
425;bunker;4014.00;11.40;841.00;1.85;0
425;bunker;3994.00;11.03;889.00;4.51;0
425;bunker;3955.00;10.13;913.00;2.35;0
425;coastal_bunker;3968.00;9.50;876.00;-1.29;0
425;coastal_bunker;3953.00;9.50;906.00;-1.29;0
425;coastal_bunker;3978.00;9.50;843.00;-0.52;0
425;coastal_bunker;3987.00;9.50;831.00;-1.19;0
425;coastal_bunker;3965.00;9.50;885.00;-1.17;0
425;coastal_bunker;3973.00;9.50;860.00;-1.25;0
425;dockyard;3988.00;9.50;829.00;-1.19;0
425;anti_air_building;3967.00;9.98;885.00;0.80;0
425;anti_air_building;3972.00;11.25;884.00;3.47;0
425;anti_air_building;4005.00;11.60;857.00;6.13;0
425;synthetic_refinery;4005.00;11.60;857.00;2.51;0
425;fuel_silo;4006.00;11.45;856.00;5.54;0
425;radar_station;3992.00;11.18;877.00;6.22;0
425;rocket_site;4011.00;11.23;850.00;4.58;0
425;nuclear_reactor;4011.00;11.23;850.00;2.42;0
426;arms_factory;4113.00;12.55;1006.00;3.17;0
426;arms_factory;4124.00;10.53;1003.00;5.83;0
426;arms_factory;4102.00;12.28;946.00;2.21;0
426;arms_factory;4131.00;9.80;964.00;3.77;0
426;arms_factory;4066.00;10.05;951.00;1.61;0
426;arms_factory;4150.00;10.53;1013.00;2.81;0
426;industrial_complex;4098.00;12.05;959.00;0.66;0
426;industrial_complex;4098.00;10.98;975.00;2.22;0
426;industrial_complex;4105.00;9.70;937.00;4.88;0
426;industrial_complex;4153.00;9.70;982.00;1.26;0
426;industrial_complex;4086.00;12.30;968.00;5.38;0
426;industrial_complex;4100.00;9.75;934.00;0.67;0
426;air_base;4103.00;12.63;953.00;3.33;0
426;naval_base;4095.00;9.50;927.00;0.95;7029
426;naval_base;4109.00;9.57;939.00;1.46;6825
426;naval_base;4162.00;9.57;983.00;1.29;6443
426;naval_base;4169.00;9.53;999.00;1.21;6443
426;naval_base;4152.00;9.50;970.00;0.90;6633
426;naval_base;4134.00;9.60;964.00;1.29;6633
426;naval_base;4112.00;9.50;940.00;0.79;6825
426;naval_base;4155.00;9.50;974.00;1.30;6443
426;naval_base;4124.00;9.57;952.00;1.21;6633
426;bunker;4088.00;11.82;973.00;5.90;0
426;bunker;4127.00;11.23;975.00;2.29;0
426;bunker;4085.00;12.48;962.00;4.95;0
426;bunker;4112.00;11.85;1004.00;1.33;0
426;bunker;4099.00;11.28;971.00;4.35;0
426;bunker;4079.00;9.82;940.00;5.55;0
426;bunker;4074.00;11.80;979.00;3.39;0
426;bunker;4142.00;10.32;984.00;6.06;0
426;bunker;4100.00;11.45;942.00;2.80;0
426;bunker;4127.00;10.78;996.00;4.00;0
426;bunker;4061.00;10.03;958.00;1.84;0
426;bunker;4107.00;11.13;973.00;4.86;0
426;bunker;4112.00;10.55;958.00;6.06;0
426;bunker;4136.00;10.20;1005.00;3.91;0
426;bunker;4153.00;10.53;1010.00;0.29;0
426;bunker;4158.00;11.23;1005.00;1.85;0
426;bunker;4081.00;10.25;934.00;4.51;0
426;bunker;4103.00;11.78;945.00;2.35;0
426;bunker;4123.00;10.95;962.00;3.56;0
426;bunker;4065.00;10.10;966.00;0.30;0
426;bunker;4129.00;10.43;990.00;2.96;0
426;bunker;4139.00;9.98;988.00;5.62;0
426;bunker;4091.00;12.93;957.00;3.46;0
426;bunker;4146.00;9.68;973.00;5.02;0
426;bunker;4116.00;10.32;985.00;1.41;0
426;bunker;4093.00;14.10;952.00;4.07;0
426;bunker;4152.00;9.70;989.00;0.80;0
426;coastal_bunker;4162.00;9.57;983.00;1.29;0
426;coastal_bunker;4135.00;9.53;969.00;0.90;0
426;coastal_bunker;4098.00;9.53;929.00;0.12;0
426;coastal_bunker;4091.00;9.57;924.00;0.95;0
426;coastal_bunker;4166.00;9.50;998.00;1.21;0
426;coastal_bunker;4132.00;9.50;960.00;1.29;0
426;coastal_bunker;4158.00;9.53;977.00;1.30;0
426;coastal_bunker;4113.00;9.50;941.00;0.79;0
426;coastal_bunker;4129.00;9.55;958.00;1.21;0
426;dockyard;4110.00;9.50;939.00;1.46;0
426;anti_air_building;4085.00;10.30;942.00;0.97;0
426;anti_air_building;4093.00;12.07;958.00;5.09;0
426;anti_air_building;4103.00;10.82;973.00;0.01;0
426;synthetic_refinery;4152.00;10.55;1006.00;3.03;0
426;fuel_silo;4150.00;9.70;981.00;5.70;0
426;radar_station;4108.00;12.78;969.00;0.89;0
426;rocket_site;4099.00;9.70;932.00;4.74;0
426;nuclear_reactor;4123.00;11.05;1008.00;1.48;0
427;arms_factory;4014.00;10.40;917.00;2.21;0
427;arms_factory;3995.00;11.68;957.00;3.77;0
427;arms_factory;4005.00;11.35;957.00;1.61;0
427;arms_factory;4036.00;10.93;935.00;2.81;0
427;arms_factory;4055.00;10.00;945.00;0.66;0
427;arms_factory;4022.00;11.30;939.00;2.22;0
427;industrial_complex;4019.00;11.48;935.00;4.88;0
427;industrial_complex;4040.00;10.68;924.00;1.26;0
427;industrial_complex;4043.00;10.65;948.00;5.38;0
427;industrial_complex;3998.00;10.70;932.00;0.67;0
427;industrial_complex;3996.00;10.65;927.00;3.33;0
427;industrial_complex;4010.00;11.60;948.00;1.17;0
427;air_base;4043.00;10.25;938.00;2.73;0
427;bunker;4048.00;9.88;933.00;5.39;0
427;bunker;4041.00;10.60;924.00;1.77;0
427;bunker;4040.00;10.78;915.00;5.90;0
427;bunker;4011.00;11.50;952.00;6.00;0
427;bunker;4026.00;11.13;937.00;3.84;0
427;bunker;4039.00;10.45;964.00;0.22;0
427;bunker;4050.00;10.10;943.00;2.88;0
427;bunker;4059.00;9.73;923.00;5.90;0
427;bunker;3997.00;11.78;955.00;2.29;0
427;bunker;4027.00;11.25;945.00;4.95;0
427;bunker;4013.00;10.57;926.00;1.33;0
427;bunker;4012.00;11.30;965.00;4.35;0
427;bunker;4002.00;11.10;937.00;5.55;0
427;bunker;4009.00;11.15;934.00;3.39;0
427;bunker;4004.00;11.32;962.00;6.06;0
427;anti_air_building;4032.00;11.13;923.00;4.00;0
427;anti_air_building;4026.00;11.25;958.00;1.84;0
427;anti_air_building;4004.00;11.18;968.00;4.86;0
427;synthetic_refinery;4006.00;11.30;965.00;6.06;0
427;fuel_silo;4020.00;10.38;914.00;3.91;0
427;radar_station;4027.00;11.10;939.00;3.86;0
427;rocket_site;4045.00;10.28;957.00;1.85;0
427;nuclear_reactor;4049.00;10.30;949.00;4.51;0
428;arms_factory;3917.00;9.95;1012.00;1.61;0
428;arms_factory;3923.00;9.75;993.00;2.81;0
428;arms_factory;3956.00;10.75;985.00;0.66;0
428;arms_factory;3924.00;9.73;1040.00;2.22;0
428;arms_factory;3893.00;9.70;1008.00;4.88;0
428;arms_factory;3946.00;9.80;1032.00;1.26;0
428;industrial_complex;3907.00;9.80;1008.00;5.38;0
428;industrial_complex;3911.00;9.63;1021.00;0.67;0
428;industrial_complex;3949.00;10.63;977.00;3.33;0
428;industrial_complex;3913.00;9.70;1037.00;1.17;0
428;industrial_complex;3924.00;9.70;1048.00;2.73;0
428;industrial_complex;3949.00;9.75;1027.00;5.39;0
428;air_base;3899.00;9.55;1022.00;1.77;0
428;naval_base;3885.00;9.50;1008.00;-2.21;2564
428;naval_base;3941.00;9.55;1008.00;-1.33;608
428;naval_base;3900.00;9.55;1014.00;-2.27;2564
428;naval_base;3923.00;9.50;989.00;0.93;608
428;naval_base;3944.00;9.57;979.00;-1.01;2394
428;naval_base;3907.00;9.50;986.00;-0.40;608
428;naval_base;3939.00;9.50;996.00;-1.57;608
428;naval_base;3932.00;9.50;1006.00;1.46;608
428;naval_base;3898.00;9.50;1021.00;0.00;2564
428;naval_base;3872.00;9.53;1035.00;-1.11;2590
428;naval_base;3904.00;9.60;1025.00;0.00;2564
428;naval_base;3938.00;9.50;1011.00;0.00;608
428;bunker;3894.00;9.80;1025.00;6.06;0
428;bunker;3927.00;9.73;1008.00;2.80;0
428;bunker;3930.00;9.70;1049.00;4.00;0
428;bunker;3922.00;9.88;1022.00;1.84;0
428;bunker;3885.00;10.48;1044.00;4.86;0
428;bunker;3941.00;9.70;1023.00;6.06;0
428;bunker;3959.00;10.03;1009.00;3.91;0
428;bunker;3949.00;9.70;998.00;0.29;0
428;bunker;3950.00;9.88;1034.00;1.85;0
428;bunker;3963.00;10.38;1025.00;4.51;0
428;bunker;3946.00;9.82;976.00;2.35;0
428;bunker;3902.00;9.80;1006.00;3.56;0
428;bunker;3926.00;9.95;1039.00;0.30;0
428;bunker;3921.00;9.80;998.00;2.96;0
428;bunker;3906.00;9.73;1012.00;5.62;0
428;bunker;3897.00;10.45;1041.00;3.46;0
428;bunker;3898.00;9.80;1004.00;5.02;0
428;coastal_bunker;3903.00;9.50;1017.00;-2.27;0
428;coastal_bunker;3895.00;9.53;1012.00;-2.21;0
428;coastal_bunker;3945.00;9.60;998.00;-1.57;0
428;coastal_bunker;3909.00;9.50;985.00;0.93;0
428;coastal_bunker;3906.00;9.50;986.00;-0.40;0
428;coastal_bunker;3931.00;9.50;1003.00;1.46;0
428;coastal_bunker;3871.00;9.50;1036.00;-1.11;0
428;coastal_bunker;3907.00;9.50;1025.00;0.00;0
428;coastal_bunker;3942.00;9.50;976.00;-1.01;0
428;coastal_bunker;3902.00;9.50;1022.00;0.00;0
428;coastal_bunker;3941.00;9.55;1008.00;-1.33;0
428;coastal_bunker;3936.00;9.50;1011.00;0.00;0
428;dockyard;3942.00;9.50;998.00;-1.57;0
428;anti_air_building;3932.00;10.30;1038.00;0.97;0
428;anti_air_building;3919.00;10.00;1008.00;5.09;0
428;anti_air_building;3879.00;9.93;1036.00;0.01;0
428;synthetic_refinery;3953.00;9.70;993.00;3.03;0
428;fuel_silo;3923.00;10.18;1024.00;5.70;0
428;radar_station;3919.00;9.90;1014.00;0.89;0
428;rocket_site;3904.00;10.90;1043.00;4.74;0
428;nuclear_reactor;3918.00;9.90;1004.00;1.48;0
429;arms_factory;3960.00;12.50;938.00;0.66;0
429;arms_factory;3979.00;11.25;944.00;2.22;0
429;arms_factory;3979.00;12.43;952.00;4.88;0
429;arms_factory;3969.00;11.80;934.00;1.26;0
429;arms_factory;3979.00;12.43;954.00;5.38;0
429;arms_factory;3981.00;10.28;986.00;0.67;0
429;industrial_complex;3956.00;15.10;928.00;3.33;0
429;industrial_complex;3974.00;11.45;936.00;1.17;0
429;industrial_complex;3978.00;13.10;966.00;2.73;0
429;industrial_complex;3973.00;10.98;978.00;5.39;0
429;industrial_complex;3978.00;13.73;964.00;1.77;0
429;industrial_complex;3970.00;11.03;979.00;5.90;0
429;air_base;3979.00;11.35;945.00;6.00;0
429;naval_base;3942.00;9.50;959.00;-1.77;2394
429;naval_base;3949.00;9.50;925.00;-1.57;2394
429;naval_base;3944.00;9.50;946.00;-1.41;2394
429;naval_base;3942.00;9.50;963.00;-1.57;2394
429;bunker;3985.00;11.20;946.00;2.29;0
429;bunker;3963.00;11.53;985.00;4.95;0
429;bunker;3976.00;13.07;959.00;1.33;0
429;bunker;3970.00;10.98;976.00;4.35;0
429;bunker;3954.00;12.35;966.00;5.55;0
429;bunker;3966.00;11.55;922.00;3.39;0
429;bunker;3976.00;10.93;978.00;6.06;0
429;bunker;3992.00;11.05;984.00;2.80;0
429;bunker;3961.00;12.70;934.00;4.00;0
429;bunker;3942.00;9.80;965.00;1.84;0
429;bunker;3949.00;9.70;953.00;4.86;0
429;bunker;3975.00;11.48;938.00;6.06;0
429;bunker;3981.00;10.85;937.00;3.91;0
429;bunker;3957.00;11.53;944.00;0.29;0
429;bunker;3950.00;10.10;940.00;1.85;0
429;coastal_bunker;3950.00;9.50;923.00;-0.86;0
429;coastal_bunker;3946.00;9.50;955.00;-1.77;0
429;coastal_bunker;3944.00;9.50;947.00;-1.41;0
429;coastal_bunker;3941.00;9.50;965.00;-1.57;0
429;dockyard;3949.00;9.50;927.00;-1.57;0
429;anti_air_building;3968.00;13.48;968.00;3.46;0
429;anti_air_building;3991.00;10.35;987.00;5.02;0
429;anti_air_building;3956.00;11.73;940.00;1.41;0
429;synthetic_refinery;3943.00;10.57;967.00;4.07;0
429;fuel_silo;3958.00;11.75;946.00;0.80;0
429;radar_station;3968.00;12.35;958.00;1.46;0
429;rocket_site;3962.00;13.32;972.00;6.13;0
429;nuclear_reactor;3955.00;13.03;932.00;2.51;0
430;arms_factory;4202.00;9.70;1048.00;1.26;0
430;arms_factory;4200.00;9.95;1028.00;5.38;0
430;arms_factory;4191.00;9.70;1054.00;0.67;0
430;arms_factory;4239.00;10.20;1030.00;3.33;0
430;arms_factory;4203.00;9.70;1049.00;1.17;0
430;arms_factory;4208.00;9.70;1044.00;2.73;0
430;industrial_complex;4247.00;9.80;1003.00;5.39;0
430;industrial_complex;4187.00;12.10;1075.00;1.77;0
430;industrial_complex;4201.00;10.90;1068.00;5.90;0
430;industrial_complex;4211.00;10.00;1018.00;6.00;0
430;industrial_complex;4195.00;9.93;1059.00;3.84;0
430;industrial_complex;4211.00;9.98;1062.00;0.22;0
430;air_base;4220.00;10.05;1057.00;2.88;0
430;naval_base;4243.00;9.50;995.00;-1.19;5873
430;naval_base;4232.00;9.63;1019.00;-0.79;5873
430;naval_base;4197.00;9.50;1006.00;0.38;5873
430;naval_base;4211.00;9.57;1011.00;1.57;5873
430;naval_base;4208.00;9.68;1012.00;0.20;5873
430;naval_base;4218.00;9.73;1015.00;1.57;5873
430;naval_base;4223.00;9.50;1021.00;-0.64;5873
430;naval_base;4215.00;9.88;1029.00;1.21;5873
430;naval_base;4217.00;9.50;1030.00;0.24;5873
430;bunker;4210.00;10.00;1025.00;4.00;0
430;bunker;4197.00;9.70;1045.00;1.84;0
430;bunker;4244.00;9.55;1001.00;4.86;0
430;bunker;4187.00;12.30;1076.00;6.06;0
430;bunker;4225.00;10.10;1039.00;3.91;0
430;bunker;4209.00;9.95;1032.00;0.29;0
430;bunker;4222.00;10.05;1056.00;1.85;0
430;bunker;4197.00;9.90;1059.00;4.51;0
430;bunker;4218.00;9.90;1057.00;2.35;0
430;bunker;4190.00;9.98;1059.00;3.56;0
430;bunker;4200.00;10.00;1027.00;0.30;0
430;bunker;4244.00;10.30;1022.00;2.96;0
430;bunker;4203.00;9.90;1031.00;5.62;0
430;bunker;4228.00;9.57;1016.00;3.46;0
430;bunker;4220.00;10.00;1034.00;5.02;0
430;bunker;4235.00;10.35;1057.00;1.41;0
430;bunker;4205.00;9.98;1012.00;4.07;0
430;bunker;4228.00;9.98;1024.00;0.80;0
430;bunker;4196.00;9.98;1011.00;3.47;0
430;bunker;4223.00;9.53;1012.00;6.13;0
430;coastal_bunker;4218.00;9.60;1011.00;1.57;0
430;coastal_bunker;4200.00;9.50;1003.00;0.38;0
430;coastal_bunker;4204.00;9.50;1003.00;0.20;0
430;coastal_bunker;4224.00;9.50;1020.00;-0.64;0
430;coastal_bunker;4218.00;9.50;1024.00;1.57;0
430;coastal_bunker;4228.00;9.50;1011.00;-0.79;0
430;coastal_bunker;4245.00;9.50;990.00;-0.15;0
430;coastal_bunker;4215.00;9.95;1028.00;1.21;0
430;coastal_bunker;4217.00;9.50;1030.00;0.24;0
430;dockyard;4191.00;9.50;1003.00;-0.79;0
430;anti_air_building;4205.00;9.63;1004.00;0.01;0
430;anti_air_building;4228.00;10.10;1044.00;3.03;0
430;anti_air_building;4245.00;9.85;1006.00;5.70;0
430;synthetic_refinery;4189.00;12.43;1076.00;3.54;0
430;fuel_silo;4204.00;10.98;1069.00;4.74;0
430;radar_station;4216.00;9.93;1035.00;0.48;0
430;rocket_site;4204.00;9.93;1060.00;5.60;0
430;nuclear_reactor;4210.00;10.15;1064.00;0.52;0
431;arms_factory;4168.00;10.32;1069.00;0.67;0
431;arms_factory;4168.00;10.23;1046.00;3.33;0
431;arms_factory;4186.00;9.90;1020.00;1.17;0
431;arms_factory;4174.00;9.80;1015.00;2.73;0
431;arms_factory;4171.00;10.10;1064.00;5.39;0
431;arms_factory;4159.00;10.63;1062.00;1.77;0
431;industrial_complex;4192.00;9.90;1012.00;5.90;0
431;industrial_complex;4174.00;9.70;1003.00;6.00;0
431;industrial_complex;4180.00;9.90;1023.00;3.84;0
431;industrial_complex;4158.00;10.75;1057.00;0.22;0
431;industrial_complex;4182.00;9.73;1032.00;2.88;0
431;industrial_complex;4184.00;9.90;1011.00;5.90;0
