441;bunker;3996.00;16.88;1190.00;5.49;0
441;bunker;4033.00;22.70;1197.00;1.87;0
441;bunker;4012.00;20.27;1210.00;4.89;0
441;anti_air_building;4027.00;22.55;1222.00;3.94;0
441;anti_air_building;3982.00;15.25;1204.00;0.32;0
441;anti_air_building;4003.00;19.75;1221.00;1.88;0
441;synthetic_refinery;4043.00;22.75;1197.00;6.00;0
441;fuel_silo;3990.00;19.60;1212.00;2.38;0
441;radar_station;4003.00;19.08;1213.00;0.99;0
441;rocket_site;3984.00;18.98;1217.00;0.33;0
441;nuclear_reactor;4019.00;21.25;1217.00;4.45;0
442;arms_factory;3906.00;14.57;1169.00;3.27;0
442;arms_factory;3924.00;12.30;1207.00;5.93;0
442;arms_factory;3924.00;20.23;1252.00;1.21;0
442;arms_factory;3942.00;13.82;1222.00;3.87;0
442;arms_factory;3912.00;12.35;1187.00;1.71;0
442;arms_factory;3927.00;18.43;1240.00;2.92;0
442;industrial_complex;3918.00;12.55;1196.00;5.94;0
442;industrial_complex;3941.00;15.05;1236.00;2.32;0
442;industrial_complex;3928.00;13.35;1213.00;4.98;0
442;industrial_complex;3910.00;13.93;1177.00;0.26;0
442;industrial_complex;3916.00;13.30;1210.00;4.38;0
442;industrial_complex;3946.00;19.98;1261.00;2.22;0
442;air_base;3943.00;14.68;1227.00;3.43;0
442;bunker;3933.00;20.45;1255.00;0.16;0
442;bunker;3928.00;13.07;1222.00;2.83;0
442;bunker;3919.00;10.43;1184.00;5.49;0
442;bunker;3899.00;14.88;1192.00;1.87;0
442;bunker;3946.00;20.80;1254.00;4.89;0
442;anti_air_building;3935.00;12.68;1214.00;3.94;0
442;anti_air_building;3916.00;11.73;1175.00;0.32;0
442;anti_air_building;3936.00;14.80;1231.00;1.88;0
442;synthetic_refinery;3946.00;19.45;1259.00;6.00;0
442;fuel_silo;3946.00;15.43;1228.00;2.38;0
442;radar_station;3927.00;13.88;1215.00;0.99;0
442;rocket_site;3929.00;19.18;1244.00;0.33;0
442;nuclear_reactor;3903.00;15.55;1200.00;4.45;0
443;arms_factory;3882.00;9.80;1109.00;1.21;0
443;arms_factory;3876.00;9.70;1059.00;3.87;0
443;arms_factory;3864.00;10.50;1074.00;1.71;0
443;arms_factory;3894.00;9.70;1063.00;2.92;0
443;arms_factory;3858.00;11.75;1091.00;5.94;0
443;arms_factory;3908.00;9.80;1060.00;2.32;0
443;industrial_complex;3876.00;9.70;1055.00;4.98;0
443;industrial_complex;3866.00;10.50;1071.00;0.26;0
443;industrial_complex;3855.00;9.70;1056.00;4.38;0
443;industrial_complex;3861.00;10.80;1088.00;2.22;0
443;industrial_complex;3911.00;9.80;1057.00;3.43;0
443;industrial_complex;3881.00;9.70;1081.00;0.16;0
443;air_base;3860.00;10.43;1069.00;2.83;0
443;naval_base;3857.00;9.50;1042.00;-1.05;2590
443;naval_base;3868.00;9.50;1035.00;-0.66;2590
443;bunker;3898.00;9.70;1056.00;4.89;0
443;bunker;3873.00;9.90;1103.00;6.10;0
443;bunker;3885.00;9.70;1085.00;3.94;0
443;bunker;3890.00;9.70;1072.00;0.32;0
443;bunker;3864.00;9.98;1086.00;1.88;0
443;bunker;3875.00;9.70;1075.00;6.00;0
443;bunker;3882.00;9.70;1070.00;2.38;0
443;bunker;3865.00;9.70;1050.00;3.95;0
443;bunker;3891.00;9.70;1098.00;0.33;0
443;bunker;3870.00;9.85;1062.00;4.45;0
443;bunker;3880.00;9.70;1049.00;5.65;0
443;coastal_bunker;3858.00;9.50;1041.00;-1.05;0
443;coastal_bunker;3863.00;9.50;1036.00;-0.66;0
443;dockyard;3860.00;9.50;1038.00;-1.05;0
443;anti_air_building;3871.00;9.70;1047.00;0.84;0
443;anti_air_building;3860.00;12.10;1097.00;4.96;0
443;anti_air_building;3895.00;9.70;1105.00;6.16;0
443;synthetic_refinery;3863.00;10.15;1086.00;4.01;0
443;fuel_silo;3867.00;9.75;1079.00;5.57;0
443;radar_station;3881.00;9.70;1077.00;4.88;0
443;rocket_site;3866.00;10.10;1062.00;4.61;0
443;nuclear_reactor;3885.00;9.80;1103.00;1.34;0
444;arms_factory;3834.00;13.40;1119.00;1.71;0
444;arms_factory;3829.00;11.32;1077.00;2.92;0
444;arms_factory;3791.00;13.40;1108.00;5.94;0
444;arms_factory;3840.00;12.00;1094.00;2.32;0
444;arms_factory;3825.00;14.00;1105.00;4.98;0
444;arms_factory;3849.00;9.88;1063.00;0.26;0
444;industrial_complex;3796.00;12.40;1110.00;4.38;0
444;industrial_complex;3772.00;14.50;1130.00;2.22;0
444;industrial_complex;3798.00;12.25;1091.00;3.43;0
444;industrial_complex;3793.00;10.40;1067.00;0.16;0
444;industrial_complex;3835.00;13.55;1119.00;2.83;0
444;industrial_complex;3798.00;11.25;1131.00;5.49;0
444;air_base;3824.00;12.23;1080.00;1.87;0
444;naval_base;3815.00;9.50;1060.00;0.22;2967
444;naval_base;3842.00;9.50;1064.00;-0.62;2967
444;naval_base;3776.00;9.50;1061.00;-0.59;2640
444;bunker;3810.00;12.05;1083.00;0.32;0
444;bunker;3828.00;11.55;1078.00;1.88;0
444;bunker;3826.00;14.00;1132.00;6.00;0
444;bunker;3765.00;15.43;1133.00;2.38;0
444;bunker;3830.00;13.20;1097.00;3.95;0
444;bunker;3824.00;10.60;1068.00;0.33;0
444;bunker;3803.00;12.75;1103.00;4.45;0
444;bunker;3779.00;10.23;1065.00;5.65;0
444;coastal_bunker;3805.00;9.50;1063.00;0.22;0
444;coastal_bunker;3787.00;9.50;1061.00;0.67;0
444;coastal_bunker;3845.00;9.75;1066.00;-0.62;0
444;dockyard;3780.00;9.50;1060.00;-0.59;0
444;anti_air_building;3807.00;12.45;1096.00;4.96;0
444;anti_air_building;3856.00;10.95;1073.00;6.16;0
444;anti_air_building;3808.00;12.70;1120.00;4.01;0
444;synthetic_refinery;3798.00;10.50;1068.00;5.57;0
444;fuel_silo;3812.00;12.75;1099.00;1.95;0
444;radar_station;3809.00;12.48;1098.00;0.07;0
444;rocket_site;3820.00;14.38;1127.00;1.34;0
444;nuclear_reactor;3802.00;11.15;1070.00;2.55;0
445;arms_factory;3864.00;12.53;1114.00;5.94;0
445;arms_factory;3895.00;13.93;1158.00;2.32;0
445;arms_factory;3910.00;10.65;1129.00;4.98;0
445;arms_factory;3910.00;13.63;1160.00;0.26;0
445;arms_factory;3843.00;13.80;1124.00;4.38;0
445;arms_factory;3900.00;14.25;1162.00;2.22;0
445;industrial_complex;3872.00;11.48;1132.00;3.43;0
445;industrial_complex;3886.00;10.40;1122.00;0.16;0
445;industrial_complex;3854.00;15.55;1127.00;2.83;0
445;industrial_complex;3863.00;14.90;1154.00;5.49;0
445;industrial_complex;3847.00;14.53;1133.00;1.87;0
445;industrial_complex;3895.00;13.23;1146.00;4.89;0
445;air_base;3880.00;15.48;1164.00;6.10;0
445;bunker;3908.00;11.00;1131.00;3.94;0
445;bunker;3903.00;13.13;1145.00;0.32;0
445;bunker;3864.00;14.68;1163.00;1.88;0
445;bunker;3883.00;10.40;1123.00;6.00;0
445;bunker;3895.00;13.45;1154.00;2.38;0
445;bunker;3894.00;15.45;1171.00;3.95;0
445;bunker;3858.00;14.50;1148.00;0.33;0
445;bunker;3877.00;11.70;1140.00;4.45;0
445;bunker;3850.00;14.05;1113.00;5.65;0
445;anti_air_building;3892.00;10.10;1123.00;5.06;0
445;anti_air_building;3850.00;15.25;1129.00;2.90;0
445;anti_air_building;3881.00;13.15;1151.00;4.10;0
445;synthetic_refinery;3863.00;14.43;1134.00;0.84;0
445;fuel_silo;3877.00;10.85;1126.00;4.96;0
445;radar_station;3878.00;11.78;1143.00;2.70;0
445;rocket_site;3902.00;11.93;1134.00;4.01;0
445;nuclear_reactor;3844.00;13.43;1138.00;5.57;0
446;arms_factory;3288.00;9.82;1139.00;4.98;0
446;arms_factory;3284.00;9.73;1148.00;0.26;0
446;arms_factory;3279.00;9.90;1119.00;4.38;0
446;arms_factory;3267.00;10.10;1130.00;2.22;0
446;arms_factory;3280.00;9.82;1118.00;3.43;0
446;arms_factory;3301.00;9.95;1155.00;0.16;0
446;industrial_complex;3287.00;9.70;1133.00;2.83;0
446;industrial_complex;3301.00;10.25;1148.00;5.49;0
446;industrial_complex;3296.00;10.10;1131.00;1.87;0
446;industrial_complex;3299.00;9.80;1156.00;4.89;0
446;industrial_complex;3293.00;10.32;1118.00;6.10;0
446;industrial_complex;3267.00;10.00;1137.00;3.94;0
446;air_base;3282.00;9.85;1143.00;0.32;0
446;naval_base;3303.00;9.57;1164.00;-3.73;803
446;bunker;3277.00;9.90;1126.00;6.00;0
446;bunker;3284.00;9.70;1132.00;2.38;0
446;bunker;3266.00;10.00;1136.00;3.95;0
446;bunker;3301.00;10.93;1135.00;0.33;0
446;bunker;3287.00;9.90;1140.00;4.45;0
446;bunker;3299.00;10.75;1132.00;5.65;0
446;bunker;3291.00;9.98;1115.00;2.39;0
446;bunker;3285.00;9.70;1150.00;5.06;0
446;bunker;3288.00;9.70;1124.00;2.90;0
446;bunker;3295.00;9.85;1143.00;4.10;0
446;bunker;3300.00;9.90;1155.00;0.84;0
446;coastal_bunker;3302.00;9.68;1164.00;-3.73;0
446;dockyard;3302.00;9.60;1165.00;-3.73;0
446;anti_air_building;3270.00;9.90;1140.00;5.57;0
446;anti_air_building;3282.00;9.70;1148.00;1.95;0
446;anti_air_building;3293.00;9.70;1132.00;4.61;0
446;synthetic_refinery;3278.00;9.80;1129.00;1.34;0
446;fuel_silo;3286.00;9.70;1117.00;2.55;0
446;radar_station;3285.00;9.88;1138.00;2.24;0
446;rocket_site;3285.00;9.68;1133.00;3.06;0
446;nuclear_reactor;3281.00;9.73;1128.00;4.62;0
447;arms_factory;3287.00;9.70;1155.00;4.38;0
447;arms_factory;3287.00;9.70;1164.00;2.22;0
447;arms_factory;3271.00;9.68;1156.00;3.43;0
447;arms_factory;3266.00;9.75;1153.00;0.16;0
447;arms_factory;3276.00;9.65;1159.00;2.83;0
447;arms_factory;3257.00;9.75;1154.00;5.49;0
447;industrial_complex;3259.00;9.68;1150.00;1.87;0
447;industrial_complex;3289.00;9.70;1160.00;4.89;0
447;industrial_complex;3290.00;9.70;1153.00;6.10;0
447;industrial_complex;3280.00;9.70;1157.00;3.94;0
447;industrial_complex;3281.00;9.70;1152.00;0.32;0
447;industrial_complex;3268.00;9.70;1158.00;1.88;0
447;air_base;3263.00;9.70;1154.00;6.00;0
447;naval_base;3283.00;9.55;1168.00;-3.14;6011
447;naval_base;3274.00;9.60;1163.00;-3.14;6011
447;naval_base;3264.00;9.60;1157.00;-2.68;6011
447;naval_base;3262.00;9.55;1157.00;-3.31;6011
447;naval_base;3300.00;9.60;1167.00;-3.93;803
447;bunker;3284.00;9.70;1158.00;2.39;0
447;bunker;3261.00;9.70;1151.00;5.06;0
447;bunker;3294.00;9.70;1162.00;2.90;0
447;bunker;3266.00;9.65;1154.00;4.10;0
447;bunker;3291.00;9.70;1155.00;0.84;0
447;bunker;3277.00;9.70;1162.00;4.96;0
447;bunker;3289.00;9.70;1162.00;6.16;0
447;coastal_bunker;3273.00;9.53;1163.00;-3.14;0
447;coastal_bunker;3256.00;9.60;1158.00;-3.31;0
447;coastal_bunker;3289.00;9.50;1168.00;-3.14;0
447;coastal_bunker;3292.00;9.50;1169.00;-2.36;0
447;coastal_bunker;3266.00;9.50;1159.00;-2.68;0
447;dockyard;3254.00;9.60;1159.00;-3.31;0
447;anti_air_building;3273.00;9.68;1158.00;3.06;0
447;anti_air_building;3261.00;9.70;1153.00;4.62;0
447;anti_air_building;3258.00;9.60;1149.00;2.46;0
447;synthetic_refinery;3290.00;9.70;1159.00;5.12;0
447;fuel_silo;3284.00;9.70;1162.00;2.96;0
447;radar_station;3278.00;9.70;1158.00;0.30;0
447;rocket_site;3288.00;9.70;1164.00;0.90;0
447;nuclear_reactor;3273.00;9.70;1156.00;3.57;0
448;arms_factory;3000.00;10.78;1188.00;3.43;0
448;arms_factory;3025.00;12.18;1183.00;0.16;0
448;arms_factory;3044.00;9.75;1176.00;2.83;0
448;arms_factory;3011.00;9.68;1192.00;5.49;0
448;arms_factory;3034.00;11.32;1174.00;1.87;0
448;arms_factory;3030.00;10.55;1182.00;4.89;0
448;industrial_complex;3049.00;10.95;1164.00;6.10;0
448;industrial_complex;3019.00;12.65;1183.00;3.94;0
448;industrial_complex;2995.00;10.00;1184.00;0.32;0
448;industrial_complex;2997.00;10.13;1187.00;1.88;0
448;industrial_complex;3003.00;11.45;1185.00;6.00;0
448;industrial_complex;3029.00;11.20;1181.00;2.38;0
448;air_base;3040.00;9.90;1174.00;3.95;0
448;naval_base;3006.00;9.95;1191.00;-3.27;5631
448;naval_base;2995.00;9.53;1194.00;-3.14;5631
448;naval_base;3023.00;10.60;1190.00;-3.28;5733
448;naval_base;3045.00;9.55;1178.00;-3.68;5733
448;naval_base;3050.00;10.10;1168.00;-3.61;5733
448;naval_base;3015.00;9.65;1193.00;-3.61;5733
448;naval_base;3025.00;9.93;1190.00;-3.34;5733
448;bunker;2998.00;10.85;1183.00;0.84;0
448;bunker;3022.00;11.75;1188.00;4.96;0
448;bunker;3014.00;10.53;1189.00;6.16;0
448;bunker;3025.00;11.63;1173.00;4.01;0
448;bunker;3042.00;10.23;1172.00;5.57;0
448;bunker;3041.00;9.70;1178.00;1.95;0
448;bunker;2992.00;9.80;1187.00;4.61;0
448;bunker;3034.00;9.75;1183.00;1.34;0
448;coastal_bunker;2999.00;10.10;1191.00;-3.27;0
448;coastal_bunker;3045.00;9.55;1179.00;-3.68;0
448;coastal_bunker;3051.00;10.03;1167.00;-3.61;0
448;coastal_bunker;2991.00;9.60;1196.00;-3.14;0
448;coastal_bunker;3031.00;9.57;1187.00;-3.34;0
448;coastal_bunker;3015.00;10.10;1192.00;-3.61;0
448;coastal_bunker;3022.00;10.15;1191.00;-3.28;0
448;dockyard;3008.00;9.60;1192.00;-3.00;0
448;anti_air_building;3047.00;10.95;1168.00;3.57;0
448;anti_air_building;3019.00;12.53;1178.00;6.23;0
448;anti_air_building;3021.00;11.80;1188.00;1.51;0
448;synthetic_refinery;2990.00;9.70;1190.00;5.63;0
448;fuel_silo;3006.00;12.73;1180.00;0.56;0
448;radar_station;3019.00;12.68;1179.00;0.95;0
448;rocket_site;3033.00;9.70;1184.00;1.41;0
448;nuclear_reactor;3011.00;10.68;1184.00;2.62;0
449;arms_factory;3139.00;9.80;1113.00;2.83;0
449;arms_factory;3132.00;9.90;1113.00;5.49;0
449;arms_factory;3097.00;10.10;1124.00;1.87;0
449;arms_factory;3127.00;9.80;1124.00;4.89;0
449;arms_factory;3096.00;9.88;1144.00;6.10;0
449;arms_factory;3097.00;9.90;1143.00;3.94;0
449;industrial_complex;3097.00;10.00;1142.00;0.32;0
449;industrial_complex;3105.00;9.80;1139.00;1.88;0
449;industrial_complex;3098.00;10.03;1139.00;6.00;0
449;industrial_complex;3129.00;9.80;1129.00;2.38;0
449;industrial_complex;3129.00;9.63;1142.00;3.95;0
449;industrial_complex;3121.00;9.63;1142.00;0.33;0
449;air_base;3100.00;10.00;1119.00;4.45;0
449;naval_base;3112.00;9.65;1149.00;-2.68;9049
449;naval_base;3104.00;9.60;1147.00;-3.25;9049
449;naval_base;3096.00;9.60;1151.00;-3.61;9049
449;bunker;3110.00;9.80;1130.00;2.90;0
449;bunker;3098.00;9.85;1143.00;4.10;0
449;bunker;3102.00;9.82;1124.00;0.84;0
449;bunker;3107.00;9.80;1138.00;4.96;0
449;bunker;3131.00;9.60;1141.00;6.16;0
449;bunker;3115.00;9.60;1142.00;4.01;0
449;coastal_bunker;3100.00;9.60;1148.00;-3.61;0
449;coastal_bunker;3107.00;9.63;1147.00;-2.68;0
449;coastal_bunker;3106.00;9.60;1147.00;-3.25;0
449;dockyard;3097.00;9.60;1149.00;-3.61;0
449;anti_air_building;3099.00;9.63;1146.00;0.40;0
449;anti_air_building;3087.00;11.38;1113.00;3.06;0
449;anti_air_building;3100.00;9.85;1142.00;4.62;0
449;synthetic_refinery;3102.00;9.82;1141.00;2.46;0
449;fuel_silo;3128.00;9.68;1145.00;5.12;0
449;radar_station;3114.00;9.80;1130.00;3.65;0
449;rocket_site;3121.00;9.75;1144.00;3.07;0
449;nuclear_reactor;3122.00;10.00;1121.00;0.90;0
450;arms_factory;3123.00;10.93;1174.00;1.87;0
450;arms_factory;3122.00;10.50;1174.00;4.89;0
450;arms_factory;3124.00;10.15;1151.00;6.10;0
450;arms_factory;3130.00;10.88;1182.00;3.94;0
450;arms_factory;3119.00;10.30;1151.00;0.32;0
450;arms_factory;3117.00;10.18;1147.00;1.88;0
450;industrial_complex;3121.00;9.90;1168.00;6.00;0
450;industrial_complex;3118.00;9.75;1174.00;2.38;0
450;industrial_complex;3123.00;10.78;1173.00;3.95;0
450;industrial_complex;3123.00;9.80;1159.00;0.33;0
450;industrial_complex;3125.00;10.40;1182.00;4.45;0
450;industrial_complex;3124.00;10.30;1182.00;5.65;0
450;air_base;3123.00;10.38;1180.00;2.39;0
450;naval_base;3115.00;9.50;1152.00;-2.68;9049
450;naval_base;3121.00;9.50;1162.00;-1.57;9049
450;naval_base;3128.00;9.73;1188.00;-2.68;20
450;naval_base;3118.00;9.73;1175.00;-1.82;9049
450;bunker;3122.00;10.25;1150.00;4.96;0
450;bunker;3129.00;10.85;1182.00;6.16;0
450;bunker;3122.00;10.00;1168.00;4.01;0
450;bunker;3119.00;9.85;1177.00;5.57;0
450;coastal_bunker;3123.00;9.50;1184.00;-2.68;0
450;coastal_bunker;3115.00;9.78;1151.00;-2.68;0
450;coastal_bunker;3118.00;9.50;1169.00;-1.57;0
450;coastal_bunker;3118.00;9.50;1172.00;-1.82;0
450;dockyard;3117.00;9.50;1172.00;-1.82;0
450;anti_air_building;3122.00;10.40;1178.00;4.62;0
450;anti_air_building;3126.00;10.30;1165.00;2.46;0
450;anti_air_building;3122.00;9.95;1155.00;5.12;0
450;synthetic_refinery;3119.00;9.78;1171.00;2.96;0
450;fuel_silo;3120.00;10.03;1154.00;3.07;0
450;radar_station;3123.00;10.07;1167.00;2.88;0
450;rocket_site;3124.00;10.57;1180.00;3.57;0
450;nuclear_reactor;3123.00;10.93;1177.00;6.23;0
451;arms_factory;3175.00;11.32;1178.00;6.10;0
451;arms_factory;3169.00;10.65;1177.00;3.94;0
451;arms_factory;3148.00;10.30;1191.00;0.32;0
451;arms_factory;3160.00;10.05;1185.00;1.88;0
451;arms_factory;3174.00;10.55;1179.00;6.00;0
451;arms_factory;3181.00;11.07;1174.00;2.38;0
451;industrial_complex;3174.00;11.40;1173.00;3.95;0
451;industrial_complex;3154.00;10.48;1186.00;0.33;0
451;industrial_complex;3189.00;10.70;1171.00;4.45;0
451;industrial_complex;3145.00;10.68;1190.00;5.65;0
451;industrial_complex;3158.00;9.73;1190.00;2.39;0
451;industrial_complex;3149.00;10.57;1190.00;5.06;0
451;air_base;3132.00;10.15;1185.00;2.90;0
451;naval_base;3181.00;10.75;1178.00;-3.39;5961
451;naval_base;3166.00;9.93;1183.00;-3.61;5961
451;naval_base;3160.00;9.65;1191.00;-3.82;5961
451;naval_base;3131.00;9.50;1190.00;-3.14;20
451;naval_base;3191.00;10.25;1177.00;-3.61;5961
451;naval_base;3189.00;10.20;1177.00;-3.39;5961
451;naval_base;3157.00;9.70;1191.00;-4.25;5961
451;naval_base;3144.00;9.70;1194.00;-3.14;20
451;bunker;3194.00;11.05;1176.00;1.34;0
451;bunker;3161.00;9.78;1188.00;2.55;0
451;bunker;3166.00;10.40;1180.00;0.40;0
451;bunker;3146.00;10.35;1191.00;3.06;0
451;bunker;3175.00;11.13;1172.00;4.62;0
451;bunker;3152.00;9.78;1192.00;2.46;0
451;bunker;3133.00;9.95;1186.00;5.12;0
451;bunker;3184.00;11.18;1174.00;2.96;0
451;coastal_bunker;3137.00;9.65;1191.00;-3.14;0
451;coastal_bunker;3196.00;11.53;1173.00;-3.61;0
451;coastal_bunker;3161.00;9.68;1190.00;-3.82;0
451;coastal_bunker;3177.00;10.32;1180.00;-3.39;0
451;coastal_bunker;3141.00;9.53;1192.00;-3.14;0
451;coastal_bunker;3151.00;9.70;1193.00;-3.31;0
451;coastal_bunker;3168.00;9.90;1182.00;-3.61;0
451;coastal_bunker;3184.00;10.53;1177.00;-3.39;0
451;dockyard;3192.00;9.53;1178.00;-3.61;0
451;anti_air_building;3150.00;10.90;1188.00;0.46;0
451;anti_air_building;3146.00;11.50;1188.00;2.02;0
451;anti_air_building;3135.00;9.70;1190.00;4.69;0
451;synthetic_refinery;3183.00;10.10;1171.00;1.07;0
451;fuel_silo;3193.00;11.57;1175.00;5.19;0
451;radar_station;3164.00;10.05;1182.00;3.42;0
451;rocket_site;3170.00;10.28;1180.00;3.13;0
451;nuclear_reactor;3180.00;10.23;1172.00;5.80;0
452;arms_factory;3208.00;9.90;1149.00;0.32;0
452;arms_factory;3203.00;9.90;1150.00;1.88;0
452;arms_factory;3227.00;10.10;1160.00;6.00;0
452;arms_factory;3230.00;9.90;1151.00;2.38;0
452;arms_factory;3230.00;10.00;1160.00;3.95;0
452;arms_factory;3229.00;9.93;1154.00;0.33;0
452;industrial_complex;3215.00;10.00;1142.00;4.45;0
452;industrial_complex;3237.00;9.75;1150.00;5.65;0
452;industrial_complex;3200.00;9.95;1155.00;2.39;0
452;industrial_complex;3228.00;9.95;1163.00;5.06;0
452;industrial_complex;3217.00;10.00;1141.00;2.90;0
452;industrial_complex;3245.00;9.60;1148.00;4.10;0
452;air_base;3239.00;9.95;1156.00;0.84;0
452;naval_base;3243.00;9.55;1161.00;-3.84;5985
452;naval_base;3198.00;10.32;1172.00;-2.68;5961
452;naval_base;3253.00;9.53;1160.00;-3.79;6011
452;naval_base;3209.00;9.55;1170.00;-3.46;5985
452;naval_base;3233.00;9.68;1164.00;-3.66;5985
452;bunker;3247.00;9.65;1151.00;4.61;0
452;bunker;3207.00;9.95;1165.00;1.34;0
452;bunker;3225.00;9.88;1151.00;2.55;0
452;bunker;3208.00;10.00;1164.00;0.40;0
452;bunker;3231.00;10.05;1159.00;3.06;0
452;bunker;3220.00;9.95;1149.00;4.62;0
452;bunker;3237.00;9.60;1143.00;2.46;0
452;bunker;3208.00;9.90;1148.00;5.12;0
452;bunker;3203.00;10.00;1156.00;2.96;0
452;coastal_bunker;3213.00;9.55;1170.00;-3.46;0
452;coastal_bunker;3198.00;10.57;1171.00;-2.68;0
452;coastal_bunker;3243.00;9.55;1161.00;-3.84;0
452;coastal_bunker;3251.00;9.53;1161.00;-3.79;0
452;coastal_bunker;3233.00;9.60;1165.00;-3.66;0
452;dockyard;3229.00;9.68;1166.00;-3.66;0
452;anti_air_building;3234.00;9.60;1142.00;3.58;0
452;anti_air_building;3219.00;10.00;1160.00;1.41;0
452;anti_air_building;3250.00;9.75;1158.00;2.62;0
452;synthetic_refinery;3210.00;9.95;1148.00;0.46;0
452;fuel_silo;3235.00;10.00;1153.00;2.02;0
452;radar_station;3224.00;9.98;1154.00;1.25;0
452;rocket_site;3230.00;9.85;1150.00;1.07;0
452;nuclear_reactor;3238.00;9.60;1144.00;5.19;0
453;arms_factory;3322.00;9.80;1156.00;6.00;0
453;arms_factory;3334.00;11.07;1119.00;2.38;0
453;arms_factory;3327.00;10.30;1154.00;3.95;0
453;arms_factory;3335.00;10.05;1155.00;0.33;0
453;arms_factory;3341.00;12.48;1128.00;4.45;0
453;arms_factory;3337.00;10.23;1152.00;5.65;0
453;industrial_complex;3342.00;12.05;1126.00;2.39;0
453;industrial_complex;3335.00;10.50;1145.00;5.06;0
453;industrial_complex;3335.00;11.03;1139.00;2.90;0
453;industrial_complex;3339.00;10.65;1143.00;4.10;0
453;industrial_complex;3332.00;10.53;1151.00;0.84;0
453;industrial_complex;3342.00;10.93;1141.00;4.96;0
453;air_base;3320.00;9.85;1150.00;6.16;0
453;naval_base;3325.00;9.50;1119.00;0.00;5388
453;naval_base;3323.00;9.50;1127.00;-1.19;5388
453;naval_base;3319.00;9.53;1161.00;-2.68;803
453;naval_base;3337.00;9.70;1163.00;-3.00;6219
453;naval_base;3346.00;9.82;1124.00;0.98;5388
453;bunker;3340.00;12.63;1122.00;2.55;0
453;bunker;3334.00;12.05;1128.00;0.40;0
453;bunker;3327.00;9.70;1123.00;3.06;0
453;bunker;3337.00;10.03;1158.00;4.62;0
453;bunker;3331.00;11.73;1136.00;2.46;0
453;bunker;3330.00;10.40;1154.00;5.12;0
453;bunker;3345.00;11.05;1141.00;2.96;0
453;coastal_bunker;3324.00;9.50;1124.00;-1.19;0
453;coastal_bunker;3348.00;10.05;1133.00;0.98;0
453;coastal_bunker;3330.00;9.50;1114.00;0.00;0
453;coastal_bunker;3321.00;9.53;1162.00;-2.68;0
453;coastal_bunker;3335.00;9.65;1162.00;-3.00;0
453;dockyard;3323.00;9.50;1163.00;-2.68;0
453;anti_air_building;3329.00;9.68;1116.00;3.58;0
453;anti_air_building;3332.00;11.80;1134.00;1.41;0
453;anti_air_building;3335.00;11.18;1138.00;2.62;0
453;synthetic_refinery;3344.00;10.23;1121.00;0.46;0
453;fuel_silo;3327.00;11.73;1137.00;2.02;0
453;radar_station;3334.00;11.60;1135.00;1.25;0
453;rocket_site;3340.00;12.60;1123.00;1.07;0
453;nuclear_reactor;3334.00;11.73;1134.00;5.19;0
454;arms_factory;3351.00;11.05;1150.00;3.95;0
454;arms_factory;3351.00;10.57;1165.00;0.33;0
454;arms_factory;3352.00;9.70;1182.00;4.45;0
454;arms_factory;3356.00;10.53;1162.00;5.65;0
454;arms_factory;3359.00;10.28;1184.00;2.39;0
454;arms_factory;3357.00;10.80;1169.00;5.06;0
454;industrial_complex;3346.00;10.35;1163.00;2.90;0
454;industrial_complex;3361.00;10.73;1197.00;4.10;0
454;industrial_complex;3357.00;10.78;1177.00;0.84;0
454;industrial_complex;3356.00;10.32;1179.00;4.96;0
454;industrial_complex;3352.00;10.70;1165.00;6.16;0
454;industrial_complex;3355.00;9.70;1190.00;4.01;0
454;air_base;3359.00;9.95;1191.00;5.57;0
454;naval_base;3350.00;9.50;1184.00;-2.03;6219
454;naval_base;3344.00;9.50;1170.00;-1.77;6219
454;naval_base;3352.00;9.50;1192.00;-1.57;609
454;naval_base;3346.00;9.50;1172.00;-2.03;6219
454;naval_base;3342.00;9.78;1166.00;-2.36;6219
454;naval_base;3350.00;9.75;1135.00;0.00;5388
454;bunker;3356.00;9.80;1187.00;4.62;0
454;bunker;3353.00;11.00;1153.00;2.46;0
454;bunker;3350.00;10.85;1159.00;5.12;0
454;bunker;3360.00;10.50;1194.00;2.96;0
454;bunker;3353.00;10.55;1173.00;3.07;0
454;bunker;3358.00;9.85;1163.00;0.90;0
454;bunker;3351.00;10.53;1167.00;3.57;0
454;bunker;3345.00;10.03;1168.00;6.23;0
454;bunker;3354.00;11.10;1168.00;1.51;0
454;bunker;3356.00;10.03;1183.00;5.63;0
454;bunker;3353.00;10.85;1169.00;0.56;0
454;coastal_bunker;3342.00;9.78;1166.00;-2.36;0
454;coastal_bunker;3350.00;9.50;1182.00;-2.03;0
454;coastal_bunker;3353.00;9.50;1192.00;-1.57;0
454;coastal_bunker;3347.00;9.50;1174.00;-2.03;0
454;coastal_bunker;3341.00;9.50;1166.00;-1.77;0
454;coastal_bunker;3350.00;9.75;1135.00;0.00;0
454;dockyard;3344.00;9.78;1168.00;-2.36;0
454;anti_air_building;3344.00;10.10;1166.00;0.46;0
454;anti_air_building;3351.00;11.13;1140.00;3.13;0
454;anti_air_building;3353.00;9.70;1185.00;5.80;0
454;synthetic_refinery;3360.00;10.13;1191.00;3.64;0
454;fuel_silo;3351.00;11.13;1155.00;5.20;0
