333;coastal_bunker;4201.00;9.50;1002.00;-2.36;0
333;coastal_bunker;4242.00;9.70;986.00;-3.93;0
333;coastal_bunker;4187.00;9.90;979.00;-3.31;0
333;coastal_bunker;4207.00;9.70;1007.00;-3.31;0
333;coastal_bunker;4217.00;9.70;1005.00;-4.12;0
333;coastal_bunker;4130.00;9.50;942.00;-1.85;0
333;coastal_bunker;4157.00;9.50;954.00;-2.74;0
333;coastal_bunker;4160.00;9.50;958.00;-2.50;0
333;coastal_bunker;4224.00;9.70;994.00;-3.93;0
333;coastal_bunker;4231.00;9.50;975.00;0.98;0
333;coastal_bunker;4189.00;9.50;988.00;-2.11;0
333;coastal_bunker;4131.00;9.50;934.00;-1.89;0
333;coastal_bunker;4226.00;9.70;980.00;1.03;0
333;coastal_bunker;4174.00;9.70;974.00;-2.82;0
333;dockyard;4215.00;9.70;1006.00;-2.98;0
333;anti_air_building;4157.00;9.70;945.00;2.43;0
333;anti_air_building;4198.00;11.05;977.00;5.45;0
333;anti_air_building;4170.00;10.03;938.00;0.37;0
333;synthetic_refinery;4157.00;9.70;933.00;4.49;0
333;fuel_silo;4175.00;10.48;948.00;0.87;0
333;radar_station;4166.00;9.50;967.00;3.29;0
333;rocket_site;4146.00;9.70;941.00;5.10;0
333;nuclear_reactor;4121.00;9.70;919.00;2.94;0
334;arms_factory;4166.00;9.70;866.00;6.28;0
334;arms_factory;4210.00;9.70;916.00;4.12;0
334;arms_factory;4196.00;9.70;878.00;5.67;0
334;arms_factory;4197.00;10.88;958.00;3.51;0
334;arms_factory;4145.00;9.70;867.00;4.72;0
334;arms_factory;4209.00;9.70;953.00;1.46;0
334;industrial_complex;4187.00;9.70;911.00;4.12;0
334;industrial_complex;4223.00;9.70;920.00;0.50;0
334;industrial_complex;4182.00;9.80;927.00;3.17;0
334;industrial_complex;4127.00;9.70;911.00;6.18;0
334;industrial_complex;4186.00;9.70;895.00;2.57;0
334;industrial_complex;4142.00;9.70;868.00;5.23;0
334;air_base;4138.00;9.70;903.00;3.07;0
334;naval_base;4095.00;9.70;881.00;-1.19;5641
334;naval_base;4225.00;9.50;916.00;-0.46;2833
334;naval_base;4151.00;9.50;853.00;0.24;5666
334;naval_base;4138.00;9.50;856.00;-0.79;2760
334;naval_base;4200.00;9.70;844.00;1.19;4451
334;naval_base;4226.00;9.70;926.00;1.57;8797
334;naval_base;4125.00;9.50;859.00;0.28;2760
334;naval_base;4210.00;9.50;886.00;0.90;2833
334;naval_base;4113.00;9.50;884.00;-1.29;5641
334;naval_base;4220.00;9.70;909.00;0.54;2833
334;naval_base;4222.00;9.70;941.00;-4.59;8797
334;naval_base;4181.00;9.50;841.00;-0.46;2809
334;naval_base;4167.00;9.70;852.00;-0.14;5666
334;naval_base;4096.00;9.50;912.00;-1.82;5589
334;naval_base;4200.00;9.50;858.00;1.03;4451
334;naval_base;4202.00;9.70;870.00;-4.17;2833
334;naval_base;4220.00;9.50;953.00;-4.33;8797
334;naval_base;4204.00;9.70;881.00;0.90;2833
334;naval_base;4098.00;9.50;920.00;-2.25;2904
334;naval_base;4158.00;9.50;854.00;0.00;5666
334;naval_base;4221.00;9.50;959.00;-4.57;8797
334;naval_base;4217.00;9.70;904.00;1.19;2833
334;naval_base;4174.00;9.50;850.00;-0.20;2809
334;naval_base;4219.00;9.50;964.00;1.57;8797
334;bunker;4179.00;9.70;866.00;0.13;0
334;bunker;4153.00;9.70;904.00;4.25;0
334;bunker;4106.00;9.70;917.00;4.35;0
334;bunker;4159.00;9.70;878.00;2.20;0
334;bunker;4191.00;9.70;878.00;4.86;0
334;bunker;4183.00;9.70;857.00;1.24;0
334;bunker;4208.00;9.70;949.00;4.26;0
334;bunker;4130.00;9.70;910.00;0.64;0
334;bunker;4151.00;9.90;907.00;3.31;0
334;bunker;4192.00;11.40;960.00;5.98;0
334;bunker;4219.00;9.70;911.00;2.71;0
334;bunker;4170.00;9.70;863.00;3.91;0
334;bunker;4209.00;9.70;940.00;1.75;0
334;bunker;4202.00;9.70;886.00;4.42;0
334;bunker;4231.00;9.70;919.00;5.98;0
334;bunker;4149.00;9.70;875.00;2.36;0
334;bunker;4221.00;9.70;930.00;0.20;0
334;bunker;4193.00;9.70;911.00;3.22;0
334;bunker;4186.00;9.98;926.00;4.42;0
334;bunker;4121.00;9.70;886.00;2.26;0
334;bunker;4182.00;9.70;843.00;4.93;0
334;bunker;4140.00;9.70;913.00;0.21;0
334;bunker;4130.00;9.82;893.00;2.87;0
334;bunker;4116.00;9.70;906.00;0.71;0
334;bunker;4152.00;9.70;861.00;1.92;0
334;bunker;4137.00;9.70;861.00;4.93;0
334;bunker;4101.00;9.70;907.00;1.32;0
334;bunker;4210.00;9.70;965.00;3.98;0
334;bunker;4195.00;9.70;872.00;1.82;0
334;bunker;4132.00;9.70;877.00;3.38;0
334;bunker;4175.00;9.70;907.00;6.04;0
334;bunker;4188.00;9.70;862.00;2.43;0
334;bunker;4183.00;9.70;889.00;5.45;0
334;bunker;4204.00;9.70;923.00;0.37;0
334;bunker;4101.00;9.70;892.00;4.49;0
334;bunker;4148.00;9.70;860.00;0.87;0
334;bunker;4215.00;9.70;895.00;3.89;0
334;bunker;4205.00;9.70;888.00;5.10;0
334;bunker;4204.00;9.70;897.00;2.94;0
334;bunker;4210.00;9.70;960.00;0.78;0
334;bunker;4121.00;9.70;864.00;0.88;0
334;bunker;4185.00;9.70;851.00;5.00;0
334;coastal_bunker;4223.00;9.70;934.00;1.57;0
334;coastal_bunker;4098.00;9.50;920.00;-2.25;0
334;coastal_bunker;4138.00;9.50;854.00;-0.79;0
334;coastal_bunker;4204.00;9.70;882.00;0.90;0
334;coastal_bunker;4211.00;9.70;958.00;-4.57;0
334;coastal_bunker;4201.00;9.50;843.00;1.19;0
334;coastal_bunker;4164.00;9.50;850.00;-0.14;0
334;coastal_bunker;4219.00;9.70;962.00;1.57;0
334;coastal_bunker;4217.00;9.50;893.00;1.19;0
334;coastal_bunker;4185.00;9.50;843.00;-0.46;0
334;coastal_bunker;4200.00;9.70;864.00;0.79;0
334;coastal_bunker;4210.00;9.50;886.00;0.90;0
334;coastal_bunker;4113.00;9.50;879.00;-1.29;0
334;coastal_bunker;4153.00;9.70;856.00;0.24;0
334;coastal_bunker;4097.00;9.50;905.00;-1.82;0
334;coastal_bunker;4103.00;9.50;891.00;-1.19;0
334;coastal_bunker;4200.00;9.70;863.00;1.03;0
334;coastal_bunker;4122.00;9.70;859.00;0.28;0
334;coastal_bunker;4214.00;9.70;952.00;-4.33;0
334;coastal_bunker;4238.00;9.50;915.00;1.57;0
334;coastal_bunker;4157.00;9.50;855.00;0.00;0
334;coastal_bunker;4224.00;9.70;939.00;-4.59;0
334;coastal_bunker;4223.00;9.70;914.00;0.54;0
334;coastal_bunker;4175.00;9.50;850.00;-0.20;0
334;dockyard;4103.00;9.50;928.00;-2.25;0
334;anti_air_building;4209.00;9.70;955.00;6.19;0
334;anti_air_building;4187.00;12.10;937.00;2.57;0
334;anti_air_building;4201.00;9.70;905.00;5.23;0
334;synthetic_refinery;4110.00;9.70;912.00;0.51;0
334;fuel_silo;4150.00;9.70;923.00;4.63;0
334;radar_station;4160.00;9.70;904.00;6.14;0
334;rocket_site;4136.00;9.70;911.00;3.68;0
334;nuclear_reactor;4227.00;9.70;923.00;0.41;0
335;arms_factory;4135.00;9.70;793.00;5.67;0
335;arms_factory;4169.00;9.70;777.00;3.51;0
335;arms_factory;4110.00;9.70;790.00;4.72;0
335;arms_factory;4060.00;9.70;801.00;1.46;0
335;arms_factory;4142.00;9.70;781.00;4.12;0
335;arms_factory;4131.00;9.70;790.00;0.50;0
335;industrial_complex;4100.00;9.70;790.00;3.17;0
335;industrial_complex;4118.00;9.70;790.00;6.18;0
335;industrial_complex;4059.00;9.70;798.00;2.57;0
335;industrial_complex;4167.00;9.70;776.00;5.23;0
335;industrial_complex;4128.00;9.70;791.00;3.07;0
335;industrial_complex;4065.00;9.70;800.00;3.17;0
335;air_base;4146.00;9.70;780.00;1.01;0
335;naval_base;4120.00;9.50;776.00;-0.20;2490
335;naval_base;4162.00;9.70;795.00;1.57;2785
335;naval_base;4108.00;9.70;795.00;-2.98;2760
335;naval_base;4072.00;9.70;809.00;-3.14;2737
335;naval_base;4061.00;9.50;794.00;-1.57;2714
335;naval_base;4136.00;9.50;774.00;0.59;2416
335;naval_base;4168.00;9.70;782.00;-3.27;2785
335;naval_base;4162.00;9.50;782.00;-3.42;2785
335;naval_base;4154.00;9.75;782.00;-4.17;2785
335;naval_base;4071.00;9.70;810.00;-3.39;2737
335;naval_base;4094.00;9.70;796.00;-3.14;2737
335;naval_base;4092.00;9.70;797.00;-3.46;2737
335;naval_base;4148.00;9.70;793.00;-3.39;5666
335;naval_base;4106.00;9.50;781.00;0.00;2490
335;naval_base;4123.00;9.50;802.00;-2.36;2760
335;naval_base;4052.00;9.50;810.00;-2.11;2714
335;naval_base;4134.00;9.70;798.00;-3.46;5666
335;naval_base;4081.00;9.50;783.00;0.00;2514
335;naval_base;4044.00;9.70;801.00;-1.11;2714
335;naval_base;4094.00;9.50;783.00;0.20;2514
335;naval_base;4072.00;9.50;786.00;0.00;2514
335;bunker;4056.00;9.70;798.00;3.75;0
335;bunker;4161.00;9.70;792.00;0.13;0
335;bunker;4084.00;9.70;788.00;4.25;0
335;bunker;4124.00;9.70;781.00;4.35;0
335;bunker;4071.00;9.70;804.00;2.20;0
335;bunker;4057.00;9.70;806.00;4.86;0
335;bunker;4120.00;9.70;789.00;1.24;0
335;bunker;4127.00;9.70;791.00;4.26;0
335;bunker;4098.00;9.70;790.00;0.64;0
335;bunker;4100.00;9.70;786.00;3.31;0
335;bunker;4146.00;9.70;790.00;5.98;0
335;bunker;4089.00;9.70;795.00;2.71;0
335;bunker;4095.00;9.70;788.00;3.91;0
335;bunker;4135.00;9.70;780.00;1.75;0
335;bunker;4073.00;9.70;799.00;4.42;0
335;bunker;4134.00;9.70;793.00;5.98;0
335;bunker;4085.00;9.70;796.00;2.36;0
335;bunker;4132.00;9.70;785.00;0.20;0
335;bunker;4070.00;9.70;797.00;3.22;0
335;bunker;4148.00;9.73;781.00;4.42;0
335;bunker;4168.00;9.70;777.00;2.26;0
335;bunker;4075.00;9.70;800.00;4.93;0
335;bunker;4159.00;9.70;774.00;0.21;0
335;bunker;4123.00;9.70;800.00;2.87;0
335;bunker;4066.00;9.70;795.00;0.71;0
335;coastal_bunker;4053.00;9.50;811.00;-2.11;0
335;coastal_bunker;4135.00;9.50;772.00;-1.25;0
335;coastal_bunker;4084.00;9.70;804.00;-3.14;0
335;coastal_bunker;4139.00;9.70;796.00;-3.46;0
335;coastal_bunker;4075.00;9.50;786.00;0.00;0
335;coastal_bunker;4124.00;9.70;802.00;-2.36;0
335;coastal_bunker;4105.00;9.50;796.00;-3.14;0
335;coastal_bunker;4158.00;9.50;774.00;-0.46;0
335;coastal_bunker;4061.00;9.50;790.00;-1.57;0
335;coastal_bunker;4162.00;9.50;790.00;1.57;0
335;coastal_bunker;4101.00;9.50;783.00;0.00;0
335;coastal_bunker;4176.00;9.50;765.00;0.79;0
335;coastal_bunker;4094.00;9.50;783.00;0.20;0
335;coastal_bunker;4051.00;9.50;797.00;-1.11;0
335;coastal_bunker;4089.00;9.70;803.00;-3.46;0
335;coastal_bunker;4110.00;9.70;794.00;-2.98;0
335;coastal_bunker;4064.00;9.70;809.00;-3.39;0
335;coastal_bunker;4148.00;9.70;794.00;-3.39;0
335;coastal_bunker;4116.00;9.50;777.00;-0.20;0
335;coastal_bunker;4150.00;9.70;786.00;-4.17;0
335;coastal_bunker;4074.00;9.50;786.00;0.00;0
335;dockyard;4087.00;9.70;803.00;-3.46;0
335;anti_air_building;4132.00;9.70;787.00;4.66;0
335;anti_air_building;4160.00;9.70;791.00;1.39;0
335;anti_air_building;4117.00;9.70;785.00;4.05;0
335;synthetic_refinery;4120.00;9.70;785.00;0.44;0
335;fuel_silo;4138.00;9.70;789.00;4.56;0
335;radar_station;4110.00;9.70;789.00;0.13;0
335;rocket_site;4130.00;9.70;775.00;3.96;0
335;nuclear_reactor;4083.00;9.70;795.00;5.16;0
336;arms_factory;3980.00;9.70;999.00;4.72;0
336;arms_factory;4003.00;9.70;971.00;1.46;0
336;arms_factory;4013.00;9.70;953.00;4.12;0
336;arms_factory;3978.00;9.70;989.00;0.50;0
336;arms_factory;3978.00;9.70;980.00;3.17;0
336;arms_factory;4007.00;9.70;963.00;6.18;0
336;industrial_complex;4020.00;9.70;935.00;2.57;0
336;industrial_complex;3984.00;9.70;977.00;5.23;0
336;industrial_complex;3992.00;9.70;948.00;3.07;0
336;industrial_complex;3981.00;9.70;993.00;3.17;0
336;industrial_complex;4015.00;9.70;943.00;1.01;0
336;industrial_complex;4014.00;9.70;950.00;3.68;0
336;air_base;3995.00;9.93;986.00;0.06;0
336;naval_base;4052.00;9.50;952.00;-4.14;5564
336;naval_base;4012.00;9.70;989.00;-4.55;3616
336;naval_base;4028.00;9.50;914.00;-1.57;5539
336;naval_base;3981.00;9.70;964.00;-0.79;5960
336;naval_base;3999.00;9.50;938.00;-0.54;5960
336;naval_base;3972.00;9.50;1004.00;-1.33;5984
336;naval_base;3990.00;9.50;945.00;-1.11;5960
336;naval_base;4001.00;9.70;999.00;-3.73;3809
336;naval_base;4019.00;9.50;924.00;-1.33;5960
336;naval_base;3978.00;9.50;968.00;-1.25;5960
336;naval_base;4018.00;9.70;947.00;-4.47;5539
336;naval_base;4001.00;9.50;936.00;-0.38;5960
336;naval_base;3975.00;9.50;990.00;-1.11;5984
336;naval_base;4008.00;9.50;931.00;-0.32;5960
336;naval_base;4018.00;9.70;949.00;-4.60;5539
336;naval_base;4017.00;9.70;959.00;0.79;5539
336;naval_base;4015.00;9.70;981.00;1.57;3616
336;naval_base;3974.00;9.50;985.00;-1.11;5960
336;bunker;4003.00;9.70;997.00;0.74;0
336;bunker;4012.00;9.70;946.00;3.75;0
336;bunker;4017.00;9.70;972.00;0.13;0
336;bunker;3993.00;12.50;958.00;4.25;0
336;bunker;3997.00;9.70;956.00;4.35;0
336;bunker;3979.00;9.70;1001.00;2.20;0
336;bunker;4013.00;9.70;930.00;4.86;0
336;bunker;3983.00;9.70;979.00;1.24;0
336;bunker;3984.00;9.70;961.00;4.26;0
336;bunker;4008.00;9.70;971.00;0.64;0
336;bunker;4011.00;9.70;957.00;3.31;0
336;bunker;3993.00;10.70;956.00;5.98;0
336;bunker;3990.00;9.70;980.00;2.71;0
336;bunker;3999.00;9.75;941.00;3.91;0
336;bunker;3997.00;9.70;973.00;1.75;0
336;bunker;4024.00;9.70;922.00;4.42;0
336;bunker;4020.00;9.70;936.00;5.98;0
336;bunker;4016.00;9.70;949.00;2.36;0
336;bunker;4012.00;9.70;984.00;0.20;0
336;bunker;3995.00;10.38;984.00;3.22;0
336;bunker;4011.00;9.70;940.00;4.42;0
336;bunker;3982.00;9.70;973.00;2.26;0
336;bunker;4008.00;9.70;966.00;4.93;0
336;bunker;3977.00;9.70;997.00;0.21;0
336;bunker;4034.00;9.70;917.00;2.87;0
336;coastal_bunker;4017.00;9.70;980.00;1.57;0
336;coastal_bunker;3972.00;9.50;1006.00;-1.33;0
336;coastal_bunker;4017.00;9.70;957.00;0.79;0
336;coastal_bunker;3975.00;9.50;995.00;-1.11;0
336;coastal_bunker;3982.00;9.50;962.00;-0.79;0
336;coastal_bunker;3995.00;9.50;941.00;-0.54;0
336;coastal_bunker;4004.00;9.70;998.00;-3.73;0
336;coastal_bunker;4006.00;9.50;933.00;-0.38;0
336;coastal_bunker;4024.00;9.70;938.00;-0.42;0
336;coastal_bunker;3974.00;9.50;987.00;-1.71;0
336;coastal_bunker;3978.00;9.50;974.00;-1.25;0
336;coastal_bunker;4014.00;9.70;985.00;-4.55;0
336;coastal_bunker;3990.00;9.50;946.00;-1.11;0
336;coastal_bunker;4011.00;9.50;929.00;-0.32;0
336;coastal_bunker;4023.00;9.50;921.00;0.59;0
336;coastal_bunker;4035.00;9.70;917.00;-1.57;0
336;coastal_bunker;4018.00;9.70;952.00;-4.60;0
336;coastal_bunker;4019.00;9.70;945.00;-4.47;0
336;dockyard;4050.00;9.70;951.00;-4.14;0
336;anti_air_building;3981.00;9.70;985.00;1.38;0
336;anti_air_building;4005.00;9.70;986.00;4.05;0
336;anti_air_building;4019.00;9.70;930.00;5.61;0
336;synthetic_refinery;4020.00;9.70;931.00;3.45;0
336;fuel_silo;4012.00;9.70;974.00;4.66;0
336;radar_station;4014.00;9.70;961.00;1.31;0
336;rocket_site;4019.00;9.70;928.00;4.05;0
336;nuclear_reactor;4012.00;9.75;964.00;0.44;0
337;arms_factory;2456.00;9.50;2059.00;4.12;0
337;arms_factory;2441.00;9.50;2050.00;0.50;0
337;arms_factory;2440.00;9.50;2052.00;3.17;0
337;arms_factory;2451.00;9.50;2054.00;6.18;0
337;arms_factory;2448.00;9.50;2044.00;2.57;0
337;arms_factory;2431.00;9.50;2048.00;5.23;0
337;industrial_complex;2453.00;9.50;2055.00;3.07;0
337;industrial_complex;2454.00;9.50;2057.00;3.17;0
337;industrial_complex;2447.00;9.50;2036.00;1.01;0
337;industrial_complex;2444.00;9.50;2051.00;3.68;0
337;industrial_complex;2441.00;9.70;2053.00;0.06;0
337;industrial_complex;2444.00;9.50;2039.00;1.62;0
337;air_base;2448.00;9.70;2046.00;5.74;0
337;naval_base;2437.00;9.70;2049.00;1.57;8300
337;bunker;2449.00;9.50;2056.00;3.68;0
337;coastal_bunker;2453.00;9.50;2059.00;1.57;0
337;dockyard;2440.00;9.50;2050.00;1.57;0
337;anti_air_building;2439.00;9.50;2052.00;0.57;0
337;anti_air_building;2448.00;9.70;2054.00;2.13;0
337;anti_air_building;2447.00;9.50;2044.00;6.25;0
337;synthetic_refinery;2444.00;9.50;2047.00;1.17;0
337;fuel_silo;2452.00;9.50;2055.00;5.30;0
337;radar_station;2445.00;9.50;2049.00;1.31;0
337;rocket_site;2446.00;9.50;2036.00;3.24;0
337;nuclear_reactor;2441.00;9.70;2051.00;5.91;0
338;arms_factory;2524.00;9.70;1806.00;3.17;0
338;arms_factory;2523.00;9.70;1795.00;6.18;0
338;arms_factory;2520.00;9.70;1797.00;2.57;0
338;arms_factory;2513.00;9.70;1796.00;5.23;0
338;arms_factory;2516.00;9.70;1795.00;3.07;0
338;arms_factory;2529.00;9.70;1804.00;3.17;0
338;industrial_complex;2517.00;9.70;1807.00;1.01;0
338;industrial_complex;2516.00;9.70;1806.00;3.68;0
338;industrial_complex;2518.00;9.70;1795.00;0.06;0
338;industrial_complex;2517.00;9.70;1794.00;1.62;0
338;industrial_complex;2513.00;9.70;1793.00;5.74;0
338;industrial_complex;2528.00;9.70;1802.00;0.67;0
338;air_base;2521.00;9.70;1802.00;3.68;0
338;naval_base;2508.00;9.70;1797.00;-1.95;8314
338;naval_base;2511.00;9.50;1800.00;-1.33;8314
338;naval_base;2511.00;9.70;1805.00;-0.24;8314
338;bunker;2512.00;9.70;1809.00;2.13;0
338;bunker;2520.00;9.70;1802.00;6.25;0
338;bunker;2526.00;9.70;1798.00;1.17;0
338;bunker;2511.00;9.70;1797.00;5.30;0
338;bunker;2523.00;9.70;1805.00;0.58;0
338;bunker;2516.00;9.70;1792.00;3.24;0
338;coastal_bunker;2513.00;9.50;1804.00;-1.33;0
338;coastal_bunker;2511.00;9.70;1805.00;-0.24;0
338;coastal_bunker;2506.00;9.50;1795.00;-1.95;0
338;dockyard;2509.00;9.50;1799.00;-1.95;0
338;anti_air_building;2520.00;9.70;1800.00;5.81;0
338;anti_air_building;2513.00;9.70;1800.00;0.74;0
338;anti_air_building;2524.00;9.70;1805.00;3.75;0
338;synthetic_refinery;2524.00;9.70;1807.00;0.13;0
338;fuel_silo;2516.00;9.70;1797.00;4.25;0
338;radar_station;2520.00;9.70;1801.00;4.51;0
338;rocket_site;2514.00;9.70;1797.00;2.20;0
338;nuclear_reactor;2525.00;9.70;1804.00;4.86;0
339;arms_factory;2947.00;10.12;1535.00;2.57;0
339;arms_factory;2938.00;9.75;1559.00;5.23;0
339;arms_factory;2951.00;9.80;1558.00;3.07;0
339;arms_factory;2958.00;10.07;1555.00;3.17;0
339;arms_factory;2953.00;9.80;1561.00;1.01;0
339;arms_factory;2949.00;10.10;1556.00;3.68;0
339;industrial_complex;2950.00;10.20;1554.00;0.06;0
339;industrial_complex;2944.00;9.70;1561.00;1.62;0
339;industrial_complex;2953.00;11.73;1549.00;5.74;0
339;industrial_complex;2958.00;10.88;1545.00;0.67;0
339;industrial_complex;2957.00;10.25;1553.00;3.68;0
339;industrial_complex;2937.00;9.70;1551.00;1.52;0
339;air_base;2936.00;9.70;1549.00;4.19;0
339;naval_base;2932.00;9.70;1560.00;-1.82;7452
339;naval_base;2928.00;9.70;1545.00;-0.64;7226
339;naval_base;2937.00;9.70;1532.00;-1.11;7226
339;naval_base;2937.00;9.50;1541.00;-0.79;7226
339;bunker;2938.00;9.70;1561.00;5.30;0
339;bunker;2949.00;10.38;1554.00;0.58;0
339;bunker;2941.00;9.70;1531.00;3.24;0
339;bunker;2954.00;10.48;1558.00;5.91;0
339;bunker;2953.00;10.80;1544.00;3.74;0
339;bunker;2936.00;9.70;1559.00;5.30;0
339;bunker;2944.00;10.93;1549.00;1.68;0
339;bunker;2939.00;9.70;1543.00;5.81;0
339;bunker;2953.00;11.23;1534.00;0.74;0
339;bunker;2941.00;9.85;1548.00;3.75;0
339;coastal_bunker;2937.00;9.50;1529.00;-1.11;0
339;coastal_bunker;2934.00;9.50;1559.00;-1.82;0
339;coastal_bunker;2931.00;9.50;1544.00;-0.64;0
339;coastal_bunker;2938.00;9.50;1539.00;-0.79;0
339;dockyard;2935.00;9.50;1550.00;-2.03;0
339;anti_air_building;2955.00;10.48;1548.00;1.24;0
339;anti_air_building;2958.00;11.88;1544.00;4.26;0
339;anti_air_building;2958.00;10.70;1552.00;0.64;0
339;synthetic_refinery;2938.00;9.70;1550.00;3.31;0
339;fuel_silo;2945.00;9.70;1543.00;5.98;0
339;radar_station;2944.00;10.07;1547.00;1.80;0
339;rocket_site;2950.00;9.70;1547.00;3.91;0
339;nuclear_reactor;2938.00;9.70;1542.00;1.75;0
340;arms_factory;2937.00;9.78;1577.00;3.07;0
340;arms_factory;2930.00;10.78;1578.00;3.17;0
340;arms_factory;2966.00;10.50;1583.00;1.01;0
340;arms_factory;2970.00;9.98;1590.00;3.68;0
340;arms_factory;2973.00;10.32;1590.00;0.06;0
340;arms_factory;2952.00;9.70;1584.00;1.62;0
340;industrial_complex;2959.00;12.35;1569.00;5.74;0
340;industrial_complex;2951.00;9.93;1570.00;0.67;0
340;industrial_complex;2970.00;12.20;1579.00;3.68;0
340;industrial_complex;2946.00;9.70;1571.00;1.52;0
340;industrial_complex;2926.00;9.70;1574.00;4.19;0
340;industrial_complex;2951.00;9.70;1578.00;0.57;0
340;air_base;2944.00;9.70;1580.00;2.13;0
340;naval_base;2954.00;9.50;1591.00;-2.82;7678
340;naval_base;2963.00;9.70;1590.00;-1.82;5412
340;naval_base;2923.00;9.70;1577.00;-0.46;7452
340;naval_base;2933.00;9.50;1571.00;-1.37;7452
340;naval_base;2945.00;9.50;1588.00;-3.14;7678
340;naval_base;2932.00;9.70;1585.00;-2.76;7678
340;naval_base;2962.00;10.35;1585.00;-2.94;5412
340;bunker;2936.00;9.88;1577.00;5.30;0
340;bunker;2960.00;9.93;1584.00;1.68;0
340;bunker;2952.00;10.35;1570.00;5.81;0
340;bunker;2939.00;9.70;1580.00;0.74;0
340;bunker;2937.00;9.73;1572.00;3.75;0
340;bunker;2958.00;10.60;1575.00;0.13;0
340;bunker;2928.00;9.95;1579.00;4.25;0
340;bunker;2943.00;9.70;1577.00;4.35;0
340;bunker;2970.00;12.20;1579.00;2.20;0
340;bunker;2973.00;10.32;1590.00;4.86;0
340;coastal_bunker;2925.00;9.50;1579.00;-3.14;0
340;coastal_bunker;2944.00;9.50;1590.00;-3.14;0
340;coastal_bunker;2934.00;9.70;1585.00;-2.76;0
340;coastal_bunker;2963.00;9.70;1590.00;-1.82;0
340;coastal_bunker;2954.00;9.50;1587.00;-2.82;0
340;coastal_bunker;2965.00;9.50;1586.00;-2.94;0
340;coastal_bunker;2934.00;9.70;1569.00;-1.37;0
340;dockyard;2945.00;9.70;1584.00;-3.14;0
340;anti_air_building;2945.00;9.70;1582.00;4.42;0
340;anti_air_building;2954.00;10.38;1566.00;5.98;0
340;anti_air_building;2967.00;10.68;1582.00;2.36;0
340;synthetic_refinery;2961.00;10.28;1583.00;0.20;0
340;fuel_silo;2972.00;10.78;1589.00;3.22;0
340;radar_station;2950.00;9.70;1577.00;4.28;0
340;rocket_site;2952.00;9.70;1575.00;2.26;0
340;nuclear_reactor;2954.00;11.43;1569.00;4.93;0
341;arms_factory;2935.00;9.70;1593.00;1.01;0
341;arms_factory;2933.00;9.70;1613.00;3.68;0
341;arms_factory;2936.00;9.70;1599.00;0.06;0
341;arms_factory;2931.00;9.70;1592.00;1.62;0
341;arms_factory;2935.00;9.70;1610.00;5.74;0
341;arms_factory;2934.00;9.70;1596.00;0.67;0
341;industrial_complex;2937.00;9.93;1615.00;3.68;0
341;industrial_complex;2945.00;9.70;1604.00;1.52;0
341;industrial_complex;2926.00;9.70;1595.00;4.19;0
341;industrial_complex;2935.00;9.70;1612.00;0.57;0
341;industrial_complex;2939.00;9.70;1602.00;2.13;0
341;industrial_complex;2923.00;9.70;1592.00;6.25;0
341;air_base;2936.00;9.70;1609.00;1.17;0
341;naval_base;2938.00;9.80;1594.00;0.79;7678
341;naval_base;2931.00;9.70;1589.00;0.79;7678
341;naval_base;2948.00;9.70;1599.00;0.93;7678
341;naval_base;2947.00;9.73;1615.00;-3.61;7906
341;bunker;2937.00;9.70;1611.00;3.74;0
341;bunker;2943.00;10.28;1614.00;5.30;0
341;bunker;2928.00;9.70;1603.00;1.68;0
341;bunker;2927.00;9.70;1595.00;5.81;0
341;bunker;2935.00;9.70;1597.00;0.74;0
341;bunker;2946.00;9.70;1600.00;3.75;0
341;coastal_bunker;2923.00;9.70;1585.00;-0.79;0
341;coastal_bunker;2938.00;9.80;1594.00;0.79;0
341;coastal_bunker;2946.00;9.50;1597.00;0.93;0
341;coastal_bunker;2950.00;9.70;1607.00;-4.47;0
341;dockyard;2921.00;9.50;1591.00;-0.79;0
341;anti_air_building;2937.00;9.93;1615.00;1.24;0
341;anti_air_building;2930.00;9.70;1597.00;4.26;0
341;anti_air_building;2926.00;9.70;1595.00;0.64;0
341;synthetic_refinery;2935.00;9.70;1612.00;3.31;0
341;fuel_silo;2939.00;9.70;1602.00;5.98;0
341;radar_station;2934.00;9.70;1598.00;1.80;0
341;rocket_site;2936.00;9.70;1609.00;3.91;0
341;nuclear_reactor;2929.00;9.70;1600.00;1.75;0
342;arms_factory;2956.00;9.70;1523.00;0.06;0
342;arms_factory;2965.00;12.88;1529.00;1.62;0
342;arms_factory;2970.00;13.15;1528.00;5.74;0
342;arms_factory;2967.00;13.07;1521.00;0.67;0
342;arms_factory;2973.00;12.80;1530.00;3.68;0
342;arms_factory;2968.00;9.70;1510.00;1.52;0
342;industrial_complex;2986.00;9.70;1528.00;4.19;0
342;industrial_complex;2967.00;12.28;1513.00;0.57;0
342;industrial_complex;2989.00;9.70;1523.00;2.13;0
342;industrial_complex;2966.00;10.18;1516.00;6.25;0
342;industrial_complex;2980.00;11.75;1525.00;1.17;0
342;industrial_complex;2976.00;11.07;1514.00;5.30;0
342;air_base;2985.00;9.70;1526.00;0.58;0
342;naval_base;2944.00;9.50;1515.00;-1.28;7226
342;naval_base;2984.00;9.70;1513.00;0.93;6608
342;naval_base;2942.00;9.50;1523.00;-1.11;7226
