139;bunker;3049.00;10.50;1662.00;1.36;0
139;bunker;3049.00;10.03;1705.00;4.20;0
139;bunker;3026.00;10.48;1663.00;6.12;0
139;bunker;3052.00;10.10;1702.00;3.48;0
139;coastal_bunker;3064.00;9.55;1659.00;0.00;0
139;coastal_bunker;3063.00;9.53;1688.00;1.57;0
139;coastal_bunker;3062.00;9.55;1667.00;1.37;0
139;coastal_bunker;3062.00;9.55;1671.00;1.57;0
139;coastal_bunker;3058.00;9.60;1659.00;1.19;0
139;coastal_bunker;3067.00;9.57;1693.00;1.57;0
139;naval_supply_hub;3069.00;9.50;1670.00;0.00;0
139;naval_supply_hub;3064.00;9.50;1668.00;0.52;0
139;naval_supply_hub;3060.00;9.53;1660.00;1.37;0
139;naval_supply_hub;3067.00;9.57;1693.00;1.57;0
139;naval_supply_hub;3058.00;9.50;1657.00;1.19;0
139;naval_supply_hub;3065.00;9.50;1689.00;1.57;0
139;naval_headquarters;3060.00;9.50;1659.00;1.37;0
139;naval_headquarters;3065.00;9.53;1677.00;1.57;0
139;naval_headquarters;3071.00;10.00;1669.00;0.00;0
139;naval_headquarters;3066.00;9.50;1687.00;1.57;0
139;naval_headquarters;3066.00;9.60;1699.00;1.57;0
139;naval_headquarters;3057.00;9.60;1657.00;1.19;0
139;special_project_facility_spawn;3062.00;9.78;1696.00;3.07;0
139;special_project_facility_spawn;3044.00;10.70;1668.00;0.18;0
139;special_project_facility_spawn;3051.00;10.40;1669.00;4.34;0
139;special_project_facility_spawn;3034.00;10.23;1689.00;1.94;0
139;special_project_facility_spawn;3041.00;10.70;1678.00;5.63;0
139;special_project_facility_spawn;3056.00;10.30;1708.00;0.08;0
139;special_project_facility_spawn;3046.00;10.32;1701.00;4.53;0
139;special_project_facility_spawn;3046.00;10.70;1685.00;4.21;0
139;special_project_facility_spawn;3036.00;9.60;1697.00;2.39;0
139;special_project_facility_spawn;3045.00;10.32;1661.00;1.38;0
139;special_project_facility_spawn;3064.00;10.00;1657.00;5.82;0
139;special_project_facility_spawn;3026.00;10.50;1667.00;1.34;0
139;special_project_facility_spawn;3056.00;9.80;1691.00;3.61;0
139;special_project_facility_spawn;3035.00;10.20;1658.00;5.43;0
139;special_project_facility_spawn;3055.00;9.90;1661.00;4.92;0
139;special_project_facility_spawn;3060.00;9.70;1664.00;2.28;0
139;special_project_facility_spawn;3029.00;9.95;1686.00;5.46;0
139;special_project_facility_spawn;3053.00;10.28;1682.00;2.25;0
139;special_project_facility_spawn;3057.00;9.80;1677.00;0.78;0
139;special_project_facility_spawn;3057.00;9.80;1690.00;4.57;0
139;naval_base_spawn;3066.00;9.50;1687.00;1.57;2230
139;naval_base_spawn;3067.00;9.57;1702.00;1.57;2230
139;naval_base_spawn;3064.00;9.50;1660.00;0.00;2282
139;naval_base_spawn;3062.00;9.60;1668.00;0.52;2282
139;naval_base_spawn;3061.00;9.53;1661.00;1.37;2282
139;naval_base_spawn;3057.00;9.50;1655.00;1.19;2282
139;floating_harbor;3066.00;9.50;1653.00;-3.14;211
139;floating_harbor;3071.00;9.50;1649.00;-2.52;299
139;floating_harbor;3071.00;9.50;1649.00;-1.98;329
139;floating_harbor;3072.00;9.50;1675.00;-1.57;3229
139;floating_harbor;3075.00;9.50;1697.00;-1.57;11380
139;floating_harbor;3073.00;9.50;1685.00;-1.57;11390
140;supply_node;2995.00;10.50;1713.00;3.21;0
140;supply_node;2996.00;10.48;1723.00;0.91;0
140;supply_node;2984.00;9.85;1704.00;2.12;0
140;supply_node;3003.00;9.85;1695.00;1.68;0
140;supply_node;2996.00;9.68;1681.00;3.39;0
140;supply_node;3027.00;9.78;1706.00;1.65;0
140;supply_node;3003.00;11.62;1751.00;1.01;0
140;supply_node;3024.00;10.40;1727.00;0.78;0
140;supply_node;3019.00;10.00;1692.00;1.17;0
140;supply_node;3020.00;9.90;1700.00;4.11;0
140;supply_node;3005.00;9.80;1676.00;2.06;0
140;supply_node;3007.00;10.18;1719.00;2.59;0
140;supply_node;3009.00;10.80;1739.00;3.91;0
140;supply_node;2990.00;9.50;1690.00;5.06;0
140;supply_node;3006.00;9.98;1687.00;0.33;0
140;supply_node;3015.00;10.00;1681.00;1.86;0
140;supply_node;3022.00;9.50;1719.00;5.76;0
140;supply_node;3000.00;10.55;1731.00;4.54;0
140;supply_node;3023.00;10.70;1736.00;0.54;0
140;supply_node;2994.00;10.38;1702.00;4.31;0
140;supply_node;3012.00;10.40;1727.00;4.76;0
140;bunker;3010.00;9.93;1678.00;1.62;0
140;bunker;2995.00;10.70;1730.00;0.18;0
140;bunker;2990.00;10.20;1712.00;5.66;0
140;bunker;3015.00;10.00;1690.00;3.45;0
140;bunker;3022.00;9.93;1699.00;5.37;0
140;bunker;3028.00;10.80;1737.00;3.23;0
140;bunker;2982.00;9.57;1710.00;3.61;0
140;bunker;3006.00;9.68;1715.00;2.53;0
140;bunker;3003.00;9.85;1693.00;3.26;0
140;bunker;2995.00;9.68;1686.00;2.72;0
140;bunker;3010.00;10.80;1744.00;6.11;0
140;bunker;2992.00;10.40;1702.00;4.12;0
140;bunker;3016.00;10.20;1728.00;1.12;0
140;bunker;3018.00;9.60;1723.00;1.36;0
140;bunker;3015.00;10.10;1686.00;4.20;0
140;bunker;2988.00;9.80;1694.00;6.12;0
140;bunker;3029.00;9.62;1702.00;3.48;0
140;bunker;2998.00;10.73;1728.00;2.01;0
140;bunker;3006.00;9.90;1683.00;4.87;0
140;bunker;3007.00;11.43;1749.00;3.38;0
140;bunker;3020.00;10.28;1727.00;2.56;0
140;coastal_bunker;2987.00;9.50;1692.00;-0.98;0
140;coastal_bunker;2982.00;9.50;1701.00;-1.57;0
140;coastal_bunker;2994.00;9.50;1677.00;-0.64;0
140;naval_supply_hub;2984.00;9.50;1695.00;-1.57;0
140;naval_supply_hub;2988.00;9.50;1689.00;-0.98;0
140;naval_supply_hub;2992.00;9.50;1679.00;-0.64;0
140;naval_headquarters;2981.00;9.50;1713.00;-1.57;0
140;naval_headquarters;2985.00;9.50;1695.00;-0.98;0
140;naval_headquarters;2992.00;9.50;1681.00;-0.64;0
140;special_project_facility_spawn;2994.00;9.62;1689.00;6.25;0
140;special_project_facility_spawn;3018.00;10.55;1740.00;0.59;0
140;special_project_facility_spawn;3000.00;11.40;1757.00;0.62;0
140;special_project_facility_spawn;3014.00;9.60;1701.00;5.23;0
140;special_project_facility_spawn;3018.00;10.20;1685.00;3.07;0
140;special_project_facility_spawn;2984.00;9.85;1704.00;0.18;0
140;special_project_facility_spawn;3010.00;9.60;1699.00;4.34;0
140;special_project_facility_spawn;3001.00;9.80;1686.00;1.94;0
140;special_project_facility_spawn;3018.00;9.50;1720.00;5.63;0
140;special_project_facility_spawn;3003.00;10.73;1737.00;0.08;0
140;special_project_facility_spawn;3004.00;9.80;1681.00;4.53;0
140;special_project_facility_spawn;2992.00;9.70;1688.00;4.21;0
140;special_project_facility_spawn;2990.00;10.20;1712.00;2.39;0
140;special_project_facility_spawn;3013.00;10.50;1734.00;1.38;0
140;special_project_facility_spawn;3021.00;10.43;1729.00;5.82;0
140;special_project_facility_spawn;2992.00;10.23;1722.00;1.34;0
140;special_project_facility_spawn;3010.00;9.50;1712.00;3.61;0
140;special_project_facility_spawn;3024.00;9.70;1692.00;5.43;0
140;special_project_facility_spawn;2996.00;9.73;1699.00;4.92;0
140;special_project_facility_spawn;3010.00;10.53;1731.00;2.28;0
140;special_project_facility_spawn;3023.00;9.53;1708.00;5.46;0
140;naval_base_spawn;2982.00;9.50;1702.00;-1.57;2455
140;naval_base_spawn;2990.00;9.50;1682.00;-0.98;2455
140;naval_base_spawn;2992.00;9.50;1679.00;-0.64;2455
140;floating_harbor;2974.00;9.50;1704.00;1.57;171
140;floating_harbor;2988.80;9.50;1671.40;-3.79;383
140;floating_harbor;2981.18;9.50;1684.12;-4.12;6310
141;supply_node;3062.00;9.70;1730.00;2.12;0
141;supply_node;3087.00;9.70;1716.00;1.68;0
141;supply_node;3082.00;9.70;1742.00;3.39;0
141;supply_node;3086.00;9.65;1723.00;1.65;0
141;supply_node;3070.00;10.20;1736.00;1.01;0
141;supply_node;3095.00;9.70;1728.00;0.78;0
141;supply_node;3062.00;10.35;1710.00;1.17;0
141;supply_node;3083.00;9.70;1732.00;4.11;0
141;supply_node;3074.00;9.70;1710.00;2.06;0
141;supply_node;3074.00;9.60;1728.00;2.59;0
141;supply_node;3067.00;9.93;1718.00;3.91;0
141;supply_node;3093.00;9.70;1736.00;5.06;0
141;bunker;3083.00;9.60;1726.00;5.97;0
141;bunker;3079.00;9.60;1728.00;3.21;0
141;bunker;3098.00;9.70;1731.00;0.94;0
141;bunker;3074.00;9.60;1717.00;5.63;0
141;bunker;3095.00;9.70;1736.00;4.86;0
141;bunker;3059.00;9.80;1734.00;1.37;0
141;bunker;3074.00;10.15;1741.00;5.08;0
141;bunker;3063.00;10.30;1711.00;1.62;0
141;bunker;3087.00;9.70;1734.00;0.18;0
141;bunker;3079.00;9.70;1738.00;5.66;0
141;bunker;3086.00;9.68;1714.00;3.45;0
141;bunker;3069.00;9.60;1705.00;5.37;0
141;coastal_bunker;3088.00;9.50;1721.00;1.37;0
141;coastal_bunker;3095.00;9.50;1719.00;-4.33;0
141;coastal_bunker;3097.00;9.50;1726.00;1.37;0
141;coastal_bunker;3068.00;9.50;1704.00;0.59;0
141;coastal_bunker;3092.00;9.60;1740.00;-4.25;0
141;coastal_bunker;3083.00;9.60;1746.00;-3.46;0
141;naval_supply_hub;3085.00;9.50;1749.00;-3.46;0
141;naval_supply_hub;3090.00;9.55;1719.00;-4.33;0
141;naval_supply_hub;3100.00;9.50;1729.00;1.37;0
141;naval_supply_hub;3094.00;9.60;1738.00;-4.25;0
141;naval_supply_hub;3071.00;9.50;1704.00;0.59;0
141;naval_supply_hub;3093.00;9.50;1723.00;1.37;0
141;naval_headquarters;3080.00;9.55;1712.00;0.59;0
141;naval_headquarters;3095.00;9.50;1719.00;-4.33;0
141;naval_headquarters;3090.00;9.50;1722.00;1.37;0
141;naval_headquarters;3100.00;9.60;1732.00;-4.25;0
141;naval_headquarters;3086.00;9.50;1749.00;-3.46;0
141;naval_headquarters;3100.00;9.53;1730.00;1.37;0
141;special_project_facility_spawn;3059.00;10.20;1711.00;1.04;0
141;special_project_facility_spawn;3088.00;9.70;1735.00;2.95;0
141;special_project_facility_spawn;3068.00;9.60;1729.00;3.99;0
141;special_project_facility_spawn;3076.00;9.95;1740.00;0.21;0
141;special_project_facility_spawn;3087.00;9.60;1720.00;2.08;0
141;special_project_facility_spawn;3081.00;9.62;1718.00;0.79;0
141;special_project_facility_spawn;3076.00;9.70;1711.00;0.97;0
141;special_project_facility_spawn;3093.00;9.70;1727.00;0.26;0
141;special_project_facility_spawn;3075.00;9.55;1726.00;0.79;0
141;special_project_facility_spawn;3071.00;9.73;1715.00;2.01;0
141;special_project_facility_spawn;3087.00;9.70;1744.00;0.23;0
141;special_project_facility_spawn;3094.00;9.70;1732.00;0.27;0
141;naval_base_spawn;3087.00;9.50;1713.00;-0.59;2230
141;naval_base_spawn;3088.00;9.53;1722.00;1.37;1211
141;naval_base_spawn;3101.00;9.50;1730.00;1.37;1211
141;naval_base_spawn;3088.00;9.53;1746.00;-3.46;593
141;naval_base_spawn;3093.00;9.57;1739.00;-4.25;1211
141;naval_base_spawn;3075.00;9.53;1707.00;0.59;2230
141;floating_harbor;3081.12;9.50;1707.18;-3.73;161
141;floating_harbor;3086.21;9.50;1754.64;-0.32;3182
141;floating_harbor;3097.86;9.50;1720.63;-1.77;6050
141;floating_harbor;3106.86;9.50;1725.63;-1.77;6209
141;floating_harbor;3079.88;9.50;1701.18;-2.55;11082
141;floating_harbor;3103.26;9.50;1741.13;-1.11;11278
142;supply_node;2896.00;9.70;1706.00;3.39;0
142;supply_node;2905.00;12.20;1735.00;1.65;0
142;supply_node;2929.00;13.43;1788.00;1.01;0
142;supply_node;2891.00;9.50;1747.00;0.78;0
142;supply_node;2906.00;9.50;1714.00;1.17;0
142;supply_node;2898.00;10.23;1785.00;4.11;0
142;supply_node;2895.00;10.55;1765.00;2.06;0
142;supply_node;2916.00;11.30;1703.00;2.59;0
142;supply_node;2895.00;11.60;1774.00;3.91;0
142;supply_node;2942.00;13.88;1790.00;5.06;0
142;supply_node;2947.00;12.73;1807.00;0.33;0
142;supply_node;2904.00;12.28;1756.00;1.86;0
142;supply_node;2920.00;14.03;1715.00;5.76;0
142;supply_node;2912.00;12.75;1779.00;4.54;0
142;supply_node;2913.00;10.05;1766.00;0.54;0
142;supply_node;2897.00;9.50;1724.00;4.31;0
142;supply_node;2905.00;9.73;1747.00;4.76;0
142;supply_node;2904.00;9.70;1699.00;1.36;0
142;supply_node;2929.00;14.35;1779.00;3.68;0
142;supply_node;2926.00;12.20;1769.00;0.74;0
142;supply_node;2922.00;14.53;1757.00;4.66;0
142;supply_node;2915.00;9.50;1792.00;2.75;0
142;supply_node;2917.00;14.45;1745.00;4.18;0
142;supply_node;2938.00;9.50;1805.00;3.14;0
142;supply_node;2925.00;9.50;1801.00;2.82;0
142;supply_node;2917.00;14.55;1725.00;1.13;0
142;supply_node;2917.00;14.75;1734.00;4.59;0
142;supply_node;2916.00;9.70;1693.00;2.09;0
142;bunker;2936.00;11.82;1798.00;4.12;0
142;bunker;2898.00;10.10;1771.00;1.12;0
142;bunker;2937.00;15.18;1778.00;1.36;0
142;bunker;2909.00;12.05;1751.00;4.20;0
142;bunker;2916.00;12.60;1783.00;6.12;0
142;bunker;2923.00;13.38;1715.00;3.48;0
142;bunker;2941.00;13.65;1784.00;2.01;0
142;bunker;2898.00;9.78;1707.00;4.87;0
142;bunker;2907.00;10.15;1766.00;3.38;0
142;bunker;2890.00;9.68;1722.00;2.56;0
142;bunker;2897.00;9.70;1752.00;0.48;0
142;bunker;2915.00;11.95;1761.00;5.56;0
142;bunker;2903.00;10.15;1733.00;1.27;0
142;bunker;2915.00;14.95;1740.00;5.86;0
142;bunker;2915.00;11.25;1703.00;6.23;0
142;bunker;2948.00;13.53;1804.00;3.92;0
142;bunker;2925.00;12.45;1774.00;0.78;0
142;bunker;2903.00;10.00;1716.00;0.12;0
142;bunker;2901.00;11.43;1754.00;3.23;0
142;bunker;2902.00;9.70;1700.00;1.49;0
142;bunker;2922.00;10.98;1795.00;3.02;0
142;bunker;2924.00;15.62;1755.00;5.38;0
142;bunker;2894.00;9.55;1782.00;6.19;0
142;bunker;2935.00;13.85;1784.00;2.49;0
142;bunker;2944.00;13.95;1797.00;1.04;0
142;bunker;2921.00;14.30;1746.00;2.95;0
142;bunker;2923.00;13.80;1727.00;3.99;0
142;bunker;2915.00;9.70;1694.00;0.21;0
142;coastal_bunker;2936.00;9.50;1804.00;-2.47;0
142;coastal_bunker;2896.00;9.50;1771.00;-1.11;0
142;coastal_bunker;2889.00;9.50;1726.00;-1.57;0
142;coastal_bunker;2913.00;9.50;1692.00;-0.32;0
142;coastal_bunker;2891.00;9.65;1768.00;-1.57;0
142;coastal_bunker;2897.00;9.50;1732.00;-2.03;0
142;coastal_bunker;2888.00;9.50;1742.00;-1.57;0
142;coastal_bunker;2917.00;10.35;1798.00;-2.36;0
142;coastal_bunker;2925.00;10.00;1807.00;-2.55;0
142;coastal_bunker;2895.00;9.65;1789.00;-1.82;0
142;coastal_bunker;2910.00;9.55;1761.00;-2.94;0
142;coastal_bunker;2940.00;9.65;1810.00;-2.36;0
142;coastal_bunker;2904.00;9.50;1696.00;-0.32;0
142;coastal_bunker;2894.00;9.50;1702.00;-2.68;0
142;coastal_bunker;2909.00;9.50;1766.00;-1.11;0
142;coastal_bunker;2903.00;9.50;1709.00;-1.89;0
142;coastal_bunker;2902.00;9.55;1744.00;0.00;0
142;naval_supply_hub;2890.00;9.50;1733.00;-2.36;0
142;naval_supply_hub;2936.00;9.50;1807.00;-2.47;0
142;naval_supply_hub;2914.00;9.98;1798.00;-2.36;0
142;naval_supply_hub;2942.00;9.65;1811.00;-2.36;0
142;naval_supply_hub;2922.00;9.50;1801.00;-2.55;0
142;naval_supply_hub;2911.00;9.50;1694.00;-0.32;0
142;naval_supply_hub;2900.00;9.50;1713.00;-1.89;0
142;naval_supply_hub;2905.00;9.50;1746.00;0.00;0
142;naval_supply_hub;2884.00;9.50;1756.00;-1.57;0
142;naval_supply_hub;2901.00;9.57;1790.00;-1.82;0
142;naval_supply_hub;2907.00;9.50;1695.00;-0.32;0
142;naval_supply_hub;2881.00;9.50;1762.00;-1.57;0
142;naval_supply_hub;2895.00;10.18;1777.00;-2.36;0
142;naval_supply_hub;2894.00;9.50;1702.00;-2.68;0
142;naval_supply_hub;2897.00;9.57;1760.00;-2.94;0
142;naval_supply_hub;2901.00;9.50;1739.00;-2.03;0
142;naval_supply_hub;2911.00;9.50;1763.00;-1.11;0
142;naval_headquarters;2886.00;9.50;1728.00;-1.57;0
142;naval_headquarters;2910.00;9.50;1766.00;-1.11;0
142;naval_headquarters;2893.00;9.50;1762.00;-1.57;0
142;naval_headquarters;2891.00;9.78;1742.00;-1.57;0
142;naval_headquarters;2936.00;9.50;1812.00;-2.47;0
142;naval_headquarters;2924.00;9.73;1808.00;-2.55;0
142;naval_headquarters;2898.00;9.50;1781.00;-1.82;0
142;naval_headquarters;2902.00;9.68;1716.00;-1.89;0
142;naval_headquarters;2894.00;9.50;1711.00;-2.68;0
142;naval_headquarters;2904.00;9.50;1797.00;-2.36;0
142;naval_headquarters;2942.00;9.50;1816.00;-2.36;0
142;naval_headquarters;2917.00;9.50;1690.00;-0.32;0
142;naval_headquarters;2887.00;9.50;1774.00;-1.11;0
142;naval_headquarters;2896.00;9.50;1702.00;-0.32;0
142;naval_headquarters;2907.00;9.50;1746.00;0.00;0
142;naval_headquarters;2896.00;9.50;1760.00;-2.94;0
142;naval_headquarters;2901.00;9.50;1737.00;-2.03;0
142;special_project_facility_spawn;2909.00;11.35;1770.00;0.49;0
142;special_project_facility_spawn;2895.00;10.05;1756.00;0.50;0
142;special_project_facility_spawn;2926.00;13.55;1786.00;1.72;0
142;special_project_facility_spawn;2920.00;10.70;1796.00;2.65;0
142;special_project_facility_spawn;2948.00;14.73;1799.00;3.95;0
142;special_project_facility_spawn;2912.00;11.50;1706.00;2.10;0
142;special_project_facility_spawn;2906.00;10.98;1767.00;1.60;0
142;special_project_facility_spawn;2911.00;12.50;1732.00;1.85;0
142;special_project_facility_spawn;2924.00;15.62;1755.00;2.95;0
142;special_project_facility_spawn;2910.00;11.78;1754.00;2.39;0
142;special_project_facility_spawn;2915.00;12.18;1771.00;2.30;0
142;special_project_facility_spawn;2940.00;9.65;1805.00;2.68;0
142;special_project_facility_spawn;2919.00;13.73;1731.00;5.63;0
142;special_project_facility_spawn;2931.00;13.85;1768.00;5.21;0
142;special_project_facility_spawn;2902.00;10.30;1782.00;3.79;0
142;special_project_facility_spawn;2944.00;14.20;1790.00;0.73;0
142;special_project_facility_spawn;2932.00;15.05;1780.00;2.83;0
142;special_project_facility_spawn;2921.00;13.00;1711.00;1.65;0
142;special_project_facility_spawn;2918.00;10.03;1805.00;2.54;0
142;special_project_facility_spawn;2900.00;9.68;1701.00;5.67;0
142;special_project_facility_spawn;2921.00;13.00;1722.00;0.76;0
142;special_project_facility_spawn;2890.00;10.18;1776.00;0.00;0
142;special_project_facility_spawn;2910.00;12.38;1717.00;4.19;0
142;special_project_facility_spawn;2896.00;9.70;1704.00;2.18;0
142;special_project_facility_spawn;2916.00;9.70;1692.00;0.18;0
142;special_project_facility_spawn;2904.00;9.78;1722.00;4.65;0
142;special_project_facility_spawn;2922.00;14.15;1747.00;0.83;0
142;special_project_facility_spawn;2911.00;10.23;1746.00;3.46;0
142;naval_base_spawn;2929.00;9.50;1809.00;-2.47;5942
142;naval_base_spawn;2887.00;9.50;1752.00;-1.57;2530
142;naval_base_spawn;2902.00;9.50;1697.00;-0.32;2506
142;naval_base_spawn;2912.00;9.50;1692.00;-0.32;2506
142;naval_base_spawn;2903.00;9.55;1791.00;-1.82;5942
142;naval_base_spawn;2943.00;9.50;1813.00;-2.36;5942
142;naval_base_spawn;2890.00;9.50;1720.00;-1.57;1227
142;naval_base_spawn;2888.00;9.50;1762.00;-1.57;2530
142;naval_base_spawn;2901.00;9.60;1707.00;-2.68;2506
142;naval_base_spawn;2899.00;9.50;1733.00;-2.03;2530
142;naval_base_spawn;2901.00;9.50;1716.00;-1.89;2506
142;naval_base_spawn;2914.00;9.50;1793.00;-2.36;5942
142;naval_base_spawn;2934.00;10.28;1801.00;-2.55;5942
142;naval_base_spawn;2892.00;9.65;1779.00;-2.36;5942
142;naval_base_spawn;2900.00;9.90;1760.00;-2.94;2530
142;naval_base_spawn;2907.00;9.50;1746.00;0.00;2530
142;naval_base_spawn;2908.00;9.73;1766.00;-1.11;2530
142;floating_harbor;2912.00;9.50;1680.00;-2.60;53
142;floating_harbor;2883.00;9.50;1720.00;-4.14;65
142;floating_harbor;2882.00;9.50;1747.00;1.57;122
142;floating_harbor;2896.36;9.50;1716.21;1.25;137
142;floating_harbor;2905.00;9.50;1813.00;-0.39;188
142;floating_harbor;2882.00;9.50;1747.00;-3.65;199
142;floating_harbor;2882.74;9.50;1767.87;-4.25;3090
142;floating_harbor;2936.05;9.50;1817.95;0.79;3096
142;floating_harbor;2882.00;9.50;1747.00;-4.12;3114
142;floating_harbor;2882.00;9.50;1747.00;-4.15;3188
142;floating_harbor;2912.00;9.50;1680.00;-2.80;3192
142;floating_harbor;2882.00;9.50;1747.00;1.44;6145
142;floating_harbor;2900.79;9.50;1689.36;-3.46;6176
142;floating_harbor;2906.05;9.50;1800.95;0.79;9127
142;floating_harbor;2928.63;9.50;1815.47;0.67;9216
142;floating_harbor;2919.12;9.50;1809.82;0.59;11100
142;floating_harbor;2912.79;9.50;1683.36;-3.46;11367
143;supply_node;2949.00;9.68;1815.00;1.01;0
143;supply_node;2985.00;9.80;1842.00;0.78;0
143;supply_node;2994.00;11.57;1826.00;1.17;0
143;supply_node;2973.00;10.62;1836.00;4.11;0
143;supply_node;2966.00;10.18;1814.00;2.06;0
143;supply_node;3019.00;12.73;1839.00;2.59;0
143;supply_node;2988.00;13.30;1797.00;3.91;0
143;supply_node;2983.00;11.38;1818.00;5.06;0
143;supply_node;2992.00;10.00;1851.00;0.33;0
143;supply_node;2965.00;9.80;1826.00;1.86;0
143;supply_node;2961.00;12.60;1803.00;5.76;0
143;supply_node;3002.00;10.45;1843.00;4.54;0
143;supply_node;3017.00;11.60;1853.00;0.54;0
143;supply_node;2986.00;9.68;1832.00;4.31;0
143;supply_node;2975.00;12.68;1807.00;4.76;0
143;supply_node;2987.00;13.40;1808.00;1.36;0
143;supply_node;3006.00;11.90;1836.00;3.68;0
143;bunker;2966.00;9.68;1817.00;5.66;0
143;bunker;2973.00;9.73;1841.00;3.45;0
143;bunker;2993.00;10.40;1843.00;5.37;0
143;bunker;2972.00;11.57;1809.00;3.23;0
143;bunker;3004.00;10.60;1846.00;3.61;0
143;bunker;2994.00;10.82;1832.00;2.53;0
143;bunker;2985.00;11.75;1814.00;3.26;0
143;bunker;2985.00;9.70;1836.00;2.72;0
143;bunker;3001.00;10.38;1850.00;6.11;0
143;bunker;3021.00;11.60;1852.00;4.12;0
143;bunker;3002.00;11.32;1839.00;1.12;0
143;bunker;2957.00;13.05;1801.00;1.36;0
143;bunker;2946.00;9.98;1816.00;4.20;0
143;bunker;3013.00;12.25;1841.00;6.12;0
143;bunker;2971.00;9.78;1825.00;3.48;0
143;bunker;2991.00;12.80;1802.00;2.01;0
143;bunker;2991.00;12.62;1812.00;4.87;0
143;coastal_bunker;2982.00;9.50;1834.00;-1.19;0
143;coastal_bunker;2975.00;9.50;1854.00;-1.75;0
143;coastal_bunker;2953.00;9.68;1815.00;-4.12;0
143;coastal_bunker;2965.00;9.65;1835.00;-1.57;0
143;coastal_bunker;2974.00;9.50;1830.00;-2.60;0
143;coastal_bunker;2982.00;9.53;1846.00;-2.36;0
143;coastal_bunker;2970.00;9.68;1817.00;-3.39;0
143;coastal_bunker;2977.00;9.50;1822.00;-2.27;0
143;naval_supply_hub;2978.00;9.57;1824.00;-2.27;0
143;naval_supply_hub;2980.00;9.50;1853.00;-1.75;0
143;naval_supply_hub;2969.00;9.50;1822.00;-1.57;0
143;naval_supply_hub;2962.00;9.88;1815.00;-3.39;0
143;naval_supply_hub;2966.00;9.50;1837.00;-2.60;0
143;naval_supply_hub;2985.00;9.50;1833.00;-1.19;0
143;naval_supply_hub;2947.00;9.50;1820.00;-4.12;0
143;naval_supply_hub;2980.00;9.68;1846.00;-2.36;0
143;naval_headquarters;2989.00;9.50;1852.00;-1.75;0
143;naval_headquarters;2954.00;9.50;1821.00;-4.12;0
143;naval_headquarters;2963.00;9.68;1829.00;-1.57;0
143;naval_headquarters;2985.00;9.75;1826.00;-1.19;0
143;naval_headquarters;2977.00;9.53;1823.00;-2.27;0
143;naval_headquarters;2969.00;9.75;1817.00;-3.39;0
143;naval_headquarters;2980.00;9.68;1846.00;-2.36;0
143;naval_headquarters;2966.00;9.68;1836.00;-2.60;0
143;special_project_facility_spawn;2999.00;10.43;1852.00;0.08;0
143;special_project_facility_spawn;2975.00;13.43;1805.00;4.53;0
143;special_project_facility_spawn;3005.00;10.80;1844.00;4.21;0
143;special_project_facility_spawn;2988.00;11.15;1823.00;2.39;0
143;special_project_facility_spawn;3014.00;12.50;1841.00;1.38;0
143;special_project_facility_spawn;2962.00;11.40;1811.00;5.82;0
143;special_project_facility_spawn;3008.00;11.75;1839.00;1.34;0
143;special_project_facility_spawn;2978.00;10.40;1817.00;3.61;0
143;special_project_facility_spawn;2957.00;12.18;1808.00;5.43;0
143;special_project_facility_spawn;2991.00;13.20;1810.00;4.92;0
143;special_project_facility_spawn;2973.00;9.88;1831.00;2.28;0
143;special_project_facility_spawn;2987.00;9.90;1839.00;5.46;0
143;special_project_facility_spawn;3020.00;11.65;1851.00;2.25;0
143;special_project_facility_spawn;2960.00;10.50;1815.00;0.78;0
143;special_project_facility_spawn;2969.00;10.12;1832.00;4.57;0
143;special_project_facility_spawn;2994.00;10.38;1840.00;5.44;0
143;special_project_facility_spawn;2991.00;13.20;1796.00;1.58;0
143;naval_base_spawn;2975.00;9.55;1844.00;-2.60;2554
143;naval_base_spawn;2943.00;9.50;1825.00;-4.12;2554
143;naval_base_spawn;2982.00;9.50;1829.00;-1.19;2554
143;naval_base_spawn;2975.00;9.50;1818.00;-2.27;2554
143;naval_base_spawn;2980.00;9.50;1854.00;-1.75;2554
143;naval_base_spawn;2961.00;9.65;1817.00;-3.39;2554
143;naval_base_spawn;2961.00;9.55;1827.00;-1.57;2554
143;naval_base_spawn;2986.00;9.50;1845.00;-2.36;2554
143;floating_harbor;2952.00;9.50;1850.00;0.00;21
143;floating_harbor;2976.05;9.50;1850.95;0.79;107
143;floating_harbor;2966.40;9.50;1847.00;0.54;3018
143;floating_harbor;2952.00;9.50;1850.00;0.44;3022
143;floating_harbor;2952.00;9.50;1850.00;0.75;6038
143;floating_harbor;2952.00;9.50;1850.00;-4.61;6041
143;floating_harbor;2952.00;9.50;1850.00;0.46;6116
143;floating_harbor;2952.00;9.50;1850.00;0.97;9132
144;supply_node;3166.00;9.50;2004.00;1.17;0
144;supply_node;3268.00;9.70;1996.00;4.11;0
144;supply_node;3187.00;11.55;1983.00;2.06;0
144;supply_node;3175.00;11.40;1969.00;2.59;0
144;supply_node;3197.00;10.65;2009.00;3.91;0
144;supply_node;3184.00;10.60;1999.00;5.06;0
144;supply_node;3162.00;11.95;1985.00;0.33;0
144;supply_node;3216.00;10.20;2002.00;1.86;0
144;supply_node;3148.00;9.50;1988.00;5.76;0
144;supply_node;3257.00;9.90;1987.00;4.54;0
