144;supply_node;2744.00;10.05;2148.00;1.63;0
144;supply_node;2841.00;10.70;2224.00;3.03;0
144;supply_node;2849.00;9.88;2235.00;1.89;0
144;supply_node;2738.00;9.70;2138.00;3.61;0
144;supply_node;2736.00;11.78;2130.00;4.15;0
144;supply_node;2779.00;10.60;2185.00;2.06;0
144;supply_node;2798.00;10.00;2207.00;3.49;0
144;supply_node;2923.00;9.70;2257.00;3.44;0
144;supply_node;2753.00;12.80;2159.00;4.63;0
144;supply_node;2862.00;9.50;2243.00;4.14;0
144;supply_node;2960.00;9.70;2242.00;3.87;0
144;supply_node;2866.00;13.90;2226.00;5.24;0
144;supply_node;2751.00;11.85;2135.00;0.77;0
144;supply_node;2826.00;15.25;2209.00;4.57;0
144;supply_node;2731.00;9.50;2119.00;3.07;0
144;supply_node;2768.00;14.53;2160.00;0.04;0
144;supply_node;2943.00;9.70;2266.00;5.96;0
144;supply_node;2940.00;9.70;2250.00;0.08;0
144;supply_node;2911.00;9.70;2243.00;6.14;0
144;supply_node;2973.00;9.70;2230.00;1.40;0
144;supply_node;2771.00;9.50;2171.00;1.07;0
144;supply_node;2905.00;10.23;2223.00;3.65;0
144;supply_node;2877.00;11.62;2214.00;4.94;0
144;supply_node;2747.00;12.80;2120.00;2.16;0
144;supply_node;2977.00;9.70;2258.00;4.43;0
144;supply_node;2831.00;9.50;2231.00;5.54;0
144;supply_node;2958.00;9.73;2259.00;1.60;0
144;supply_node;2886.00;9.73;2241.00;5.69;0
144;supply_node;2798.00;9.70;2226.00;4.43;0
144;supply_node;2918.00;12.15;2238.00;1.50;0
144;supply_node;2766.00;9.50;2205.00;2.43;0
144;supply_node;2899.00;10.78;2212.00;3.93;0
144;stronghold_network;2895.00;9.90;2254.00;1.21;0
144;nuclear_reactor_spawn;2908.00;11.35;2235.00;1.41;0
144;special_project_facility_spawn;2777.00;13.90;2162.00;0.73;0
144;special_project_facility_spawn;2749.00;10.07;2145.00;2.85;0
144;special_project_facility_spawn;2828.00;10.45;2218.00;2.19;0
144;special_project_facility_spawn;2778.00;10.50;2186.00;5.54;0
144;special_project_facility_spawn;2940.00;9.70;2253.00;2.53;0
144;special_project_facility_spawn;2746.00;12.32;2119.00;4.05;0
144;special_project_facility_spawn;2762.00;13.78;2153.00;0.90;0
144;special_project_facility_spawn;2799.00;9.75;2206.00;3.64;0
144;special_project_facility_spawn;2875.00;11.00;2211.00;3.15;0
144;special_project_facility_spawn;2978.00;9.78;2254.00;4.25;0
144;special_project_facility_spawn;2871.00;11.00;2241.00;3.34;0
144;special_project_facility_spawn;2860.00;11.50;2226.00;6.03;0
144;special_project_facility_spawn;2804.00;9.70;2217.00;3.59;0
144;special_project_facility_spawn;2952.00;9.90;2251.00;2.16;0
144;special_project_facility_spawn;2827.00;9.70;2232.00;1.04;0
144;special_project_facility_spawn;2892.00;10.18;2248.00;3.78;0
144;special_project_facility_spawn;2908.00;11.93;2236.00;2.29;0
144;special_project_facility_spawn;2768.00;9.70;2172.00;1.16;0
144;special_project_facility_spawn;2797.00;13.25;2195.00;3.83;0
144;special_project_facility_spawn;2967.00;9.70;2260.00;6.14;0
144;special_project_facility_spawn;2878.00;11.90;2223.00;4.47;0
144;special_project_facility_spawn;2751.00;13.05;2155.00;1.45;0
144;special_project_facility_spawn;2755.00;12.62;2129.00;4.24;0
144;special_project_facility_spawn;2883.00;11.93;2232.00;5.29;0
144;special_project_facility_spawn;2841.00;10.70;2224.00;2.56;0
144;special_project_facility_spawn;2949.00;9.73;2246.00;2.63;0
144;special_project_facility_spawn;2912.00;9.70;2235.00;3.00;0
144;special_project_facility_spawn;2897.00;11.07;2233.00;2.04;0
144;special_project_facility_spawn;2734.00;10.75;2120.00;5.64;0
144;special_project_facility_spawn;2948.00;9.70;2273.00;1.99;0
144;special_project_facility_spawn;2915.00;9.70;2255.00;5.25;0
144;special_project_facility_spawn;2911.00;10.55;2219.00;5.07;0
144;special_project_facility_spawn;2867.00;11.68;2243.00;0.94;0
144;special_project_facility_spawn;2881.00;9.70;2257.00;5.43;0
144;special_project_facility_spawn;2770.00;9.70;2201.00;3.59;0
144;special_project_facility_spawn;2856.00;12.07;2229.00;1.87;0
144;special_project_facility_spawn;2905.00;9.70;2265.00;0.78;0
144;special_project_facility_spawn;2732.00;9.70;2133.00;0.01;0
144;special_project_facility_spawn;2976.00;9.70;2235.00;0.66;0
144;special_project_facility_spawn;2903.00;10.80;2211.00;6.07;0
144;special_project_facility_spawn;2776.00;10.00;2177.00;4.29;0
144;special_project_facility_spawn;2738.00;9.70;2139.00;2.31;0
144;special_project_facility_spawn;2792.00;11.25;2194.00;3.15;0
144;special_project_facility_spawn;2798.00;9.70;2226.00;2.60;0
144;special_project_facility_spawn;2822.00;9.70;2244.00;2.21;0
144;rocket_site_spawn;2752.00;12.45;2143.00;2.10;0
144;naval_base_spawn;2818.00;9.50;2243.00;0.00;5792
144;naval_base_spawn;2784.00;9.70;2209.00;-0.79;5869
144;naval_base_spawn;2881.00;9.70;2258.00;-3.52;8326
144;naval_base_spawn;2912.00;9.50;2263.00;0.69;8352
144;naval_base_spawn;2818.00;9.50;2237.00;-3.31;5792
144;naval_base_spawn;2738.00;9.70;2150.00;-2.21;5869
144;naval_base_spawn;2790.00;9.50;2211.00;-2.47;2578
144;naval_base_spawn;2928.00;9.70;2255.00;-3.52;8352
144;naval_base_spawn;2841.00;9.50;2247.00;-2.60;5792
144;naval_base_spawn;2981.00;9.50;2249.00;0.46;5765
144;naval_base_spawn;2948.00;9.70;2274.00;-2.50;8352
144;naval_base_spawn;2777.00;9.50;2191.00;-2.82;5869
144;naval_base_spawn;2733.00;9.50;2138.00;-1.57;5869
144;naval_base_spawn;2771.00;9.70;2174.00;-1.85;5869
144;naval_base_spawn;2980.00;9.70;2260.00;-4.25;5765
144;naval_base_spawn;2728.00;9.70;2132.00;-1.89;5869
144;naval_base_spawn;2718.00;9.50;2128.00;-1.95;5869
144;naval_base_spawn;2871.00;9.70;2250.00;-2.93;5792
144;naval_base_spawn;2825.00;9.70;2238.00;-3.39;5792
144;naval_base_spawn;2751.00;9.50;2166.00;-2.50;5869
144;naval_base_spawn;2946.00;9.70;2257.00;-3.93;5765
144;naval_base_spawn;2768.00;9.50;2187.00;-2.03;5869
144;naval_base_spawn;2802.00;9.70;2230.00;-0.79;2578
144;naval_base_spawn;2975.00;9.70;2241.00;-4.59;5765
144;naval_base_spawn;2861.00;9.70;2251.00;-2.68;5792
144;naval_base_spawn;2984.00;9.50;2238.00;-3.79;5765
144;naval_base_spawn;2907.00;9.70;2247.00;-2.68;8352
144;naval_base_spawn;2952.00;9.50;2256.00;-3.31;5765
144;naval_base_spawn;2761.00;9.70;2167.00;-2.78;5869
144;naval_base_spawn;2781.00;9.50;2196.00;-2.55;5869
144;naval_base_spawn;2883.00;9.50;2250.00;-2.68;5792
144;naval_base_spawn;2843.00;9.70;2231.00;-2.76;5792
144;naval_base_spawn;2902.00;9.70;2262.00;-2.98;8326
144;naval_base_spawn;2797.00;9.70;2200.00;-2.47;5869
144;floating_harbor;2882.60;9.50;2272.50;-0.38;22
144;floating_harbor;2760.74;9.50;2186.13;1.11;38
144;floating_harbor;2812.00;9.50;2266.00;0.51;44
144;floating_harbor;3024.00;9.50;2250.00;-1.55;64
144;floating_harbor;2741.00;9.50;2228.00;1.51;91
144;floating_harbor;2730.00;9.50;2159.00;-4.15;192
144;floating_harbor;2860.00;9.50;2297.00;1.00;2995
144;floating_harbor;2891.85;9.50;2266.90;0.17;3016
144;floating_harbor;2730.00;9.50;2159.00;-4.11;3034
144;floating_harbor;2812.00;9.50;2266.00;1.37;3040
144;floating_harbor;2734.40;9.50;2155.20;0.93;3048
144;floating_harbor;2812.00;9.50;2266.00;0.63;3058
144;floating_harbor;2842.40;9.50;2246.00;0.54;3082
144;floating_harbor;2726.00;9.50;2138.00;1.57;3088
144;floating_harbor;2723.36;9.50;2134.21;1.25;3126
144;floating_harbor;2774.79;9.50;2197.64;0.32;3132
144;floating_harbor;2782.36;9.50;2201.79;-4.39;3145
144;floating_harbor;2958.00;9.50;2298.00;-0.74;6015
144;floating_harbor;2745.80;9.50;2168.60;0.64;6071
144;floating_harbor;2854.87;9.50;2255.26;0.46;6079
144;floating_harbor;2974.95;9.50;2243.87;-1.45;6092
144;floating_harbor;2719.50;9.50;2123.60;1.19;6187
144;floating_harbor;2730.00;9.50;2159.00;-4.46;6214
144;floating_harbor;3024.00;9.50;2250.00;-1.77;9042
144;floating_harbor;2952.95;9.50;2262.95;-0.79;9064
144;floating_harbor;2958.00;9.50;2298.00;-0.80;9089
144;floating_harbor;2983.20;9.50;2243.60;-0.64;9116
144;floating_harbor;2730.00;9.50;2159.00;-4.35;9126
144;floating_harbor;2987.26;9.50;2263.13;-1.11;11034
144;floating_harbor;2832.70;9.50;2241.79;-0.24;11050
144;floating_harbor;2960.15;9.50;2271.90;-0.17;11063
144;floating_harbor;2812.00;9.50;2266.00;1.33;11077
144;floating_harbor;2741.00;9.50;2228.00;1.52;11090
144;floating_harbor;2741.00;9.50;2228.00;0.90;11157
145;supply_node;2838.00;9.70;1996.00;2.95;0
145;stronghold_network;2838.00;9.70;1994.00;0.65;0
145;nuclear_reactor_spawn;2838.00;9.70;2003.00;0.28;0
145;special_project_facility_spawn;2844.00;9.70;2000.00;1.98;0
145;rocket_site_spawn;2844.00;9.70;1998.00;0.24;0
145;naval_base_spawn;2845.00;9.70;1989.00;-3.73;990
145;floating_harbor;2843.88;9.50;2004.82;-0.59;9228
146;supply_node;2973.00;9.70;2019.00;4.67;0
146;supply_node;2969.00;9.70;1997.00;5.86;0
146;supply_node;2989.00;9.70;2039.00;1.57;0
146;supply_node;2983.00;9.70;2031.00;0.50;0
146;supply_node;2994.00;9.70;2029.00;2.60;0
146;supply_node;2979.00;9.70;2025.00;3.44;0
146;supply_node;3008.00;9.70;2041.00;2.44;0
146;supply_node;2962.00;9.70;2001.00;4.44;0
146;supply_node;2975.00;9.70;2008.00;1.10;0
146;supply_node;2977.00;9.70;2002.00;1.63;0
146;supply_node;3002.00;9.70;2024.00;3.03;0
146;supply_node;2956.00;9.50;2007.00;1.89;0
146;supply_node;2998.00;9.70;2042.00;3.61;0
146;supply_node;3002.00;9.70;2052.00;4.15;0
146;supply_node;2966.00;9.70;2014.00;2.06;0
146;stronghold_network;2992.00;9.50;2026.00;1.92;0
146;nuclear_reactor_spawn;2970.00;9.70;2023.00;5.44;0
146;special_project_facility_spawn;2981.00;9.70;2005.00;5.42;0
146;special_project_facility_spawn;3001.00;9.70;2042.00;5.37;0
146;special_project_facility_spawn;2988.00;9.70;2036.00;5.83;0
146;special_project_facility_spawn;2965.00;9.70;2004.00;0.24;0
146;special_project_facility_spawn;2960.00;9.70;2011.00;5.56;0
146;special_project_facility_spawn;2982.00;9.70;2006.00;3.00;0
146;special_project_facility_spawn;3005.00;9.70;2043.00;2.12;0
146;special_project_facility_spawn;3002.00;9.70;2048.00;2.62;0
146;special_project_facility_spawn;2971.00;9.70;2022.00;1.58;0
146;special_project_facility_spawn;3003.00;9.70;2029.00;5.81;0
146;special_project_facility_spawn;2990.00;9.50;2019.00;1.56;0
146;special_project_facility_spawn;2977.00;9.70;2028.00;1.68;0
146;special_project_facility_spawn;2970.00;9.70;2000.00;3.90;0
146;special_project_facility_spawn;2987.00;9.70;2029.00;5.43;0
146;special_project_facility_spawn;2963.00;9.70;2014.00;3.67;0
146;rocket_site_spawn;2983.00;9.70;2035.00;5.21;0
146;naval_base_spawn;2951.00;9.70;2004.00;-0.79;1434
146;naval_base_spawn;2962.00;9.50;1996.00;-0.90;1434
146;naval_base_spawn;2974.00;9.50;1995.00;-0.32;1434
146;floating_harbor;2938.00;9.50;1990.00;-4.58;3060
146;floating_harbor;2951.53;9.50;1992.63;-4.04;9100
146;floating_harbor;2948.05;9.50;1999.05;-3.93;9206
147;supply_node;2971.00;9.90;2157.00;1.57;0
147;supply_node;2977.00;9.80;2140.00;0.50;0
147;supply_node;2976.00;10.23;2167.00;2.60;0
147;stronghold_network;2981.00;9.95;2136.00;3.24;0
147;nuclear_reactor_spawn;2971.00;10.32;2160.00;4.66;0
147;special_project_facility_spawn;2975.00;9.85;2166.00;1.34;0
147;special_project_facility_spawn;2977.00;9.90;2135.00;6.01;0
147;special_project_facility_spawn;2976.00;10.35;2158.00;4.39;0
147;rocket_site_spawn;2966.00;9.85;2160.00;0.97;0
148;supply_node;2925.00;9.70;2133.00;2.60;0
148;supply_node;2941.00;9.70;2221.00;3.44;0
148;supply_node;2906.00;9.70;2151.00;2.44;0
148;supply_node;2920.00;9.70;2142.00;4.44;0
148;supply_node;2915.00;10.12;2203.00;1.10;0
148;supply_node;2897.00;10.10;2200.00;1.63;0
148;supply_node;2928.00;9.95;2201.00;3.03;0
148;supply_node;2940.00;9.70;2122.00;1.89;0
148;supply_node;2900.00;9.70;2171.00;3.61;0
148;supply_node;2922.00;9.82;2223.00;4.15;0
148;supply_node;2955.00;9.70;2227.00;2.06;0
148;supply_node;2948.00;9.70;2178.00;3.49;0
148;supply_node;2951.00;9.70;2123.00;3.44;0
148;supply_node;2964.00;9.75;2147.00;4.63;0
148;supply_node;2951.00;9.70;2202.00;4.14;0
148;supply_node;2892.00;9.70;2158.00;3.87;0
148;supply_node;2967.00;9.70;2131.00;5.24;0
148;supply_node;2937.00;9.90;2236.00;0.77;0
148;supply_node;2915.00;9.70;2186.00;4.57;0
148;supply_node;2925.00;9.70;2153.00;3.07;0
148;supply_node;2966.00;9.85;2180.00;0.04;0
148;supply_node;2947.00;9.93;2149.00;5.96;0
148;supply_node;2940.00;10.12;2201.00;0.08;0
148;supply_node;2954.00;9.80;2139.00;6.14;0
148;supply_node;2948.00;9.70;2160.00;1.40;0
148;supply_node;2911.00;9.70;2171.00;1.07;0
148;supply_node;2938.00;9.70;2138.00;3.65;0
148;supply_node;2959.00;9.85;2168.00;4.94;0
148;supply_node;2890.00;9.70;2185.00;2.16;0
148;supply_node;2895.00;9.70;2140.00;4.43;0
148;supply_node;2865.00;12.48;2209.00;5.54;0
148;supply_node;2908.00;9.70;2132.00;1.60;0
148;supply_node;2935.00;9.70;2179.00;5.69;0
148;supply_node;2928.00;9.70;2167.00;4.43;0
148;stronghold_network;2902.00;9.70;2139.00;4.61;0
148;nuclear_reactor_spawn;2906.00;9.70;2158.00;4.49;0
148;special_project_facility_spawn;2888.00;9.70;2180.00;2.68;0
148;special_project_facility_spawn;2916.00;10.07;2198.00;1.21;0
148;special_project_facility_spawn;2949.00;9.80;2142.00;1.41;0
148;special_project_facility_spawn;2905.00;9.70;2188.00;0.73;0
148;special_project_facility_spawn;2935.00;9.70;2126.00;2.85;0
148;special_project_facility_spawn;2905.00;9.70;2160.00;2.19;0
148;special_project_facility_spawn;2941.00;9.70;2227.00;5.54;0
148;special_project_facility_spawn;2960.00;9.70;2132.00;2.53;0
148;special_project_facility_spawn;2966.00;9.98;2145.00;4.05;0
148;special_project_facility_spawn;2944.00;9.70;2139.00;0.90;0
148;special_project_facility_spawn;2859.00;11.80;2209.00;3.64;0
148;special_project_facility_spawn;2931.00;10.43;2233.00;3.15;0
148;special_project_facility_spawn;2930.00;9.70;2141.00;4.25;0
148;special_project_facility_spawn;2971.00;9.93;2180.00;3.34;0
148;special_project_facility_spawn;2942.00;9.70;2184.00;6.03;0
148;special_project_facility_spawn;2934.00;9.70;2212.00;3.59;0
148;special_project_facility_spawn;2926.00;9.70;2157.00;2.16;0
148;special_project_facility_spawn;2948.00;9.70;2158.00;1.04;0
148;special_project_facility_spawn;2948.00;9.73;2192.00;3.78;0
148;special_project_facility_spawn;2948.00;9.95;2235.00;2.29;0
148;special_project_facility_spawn;2934.00;9.75;2163.00;1.16;0
148;special_project_facility_spawn;2889.00;9.70;2143.00;3.83;0
148;special_project_facility_spawn;2955.00;9.70;2122.00;6.14;0
148;special_project_facility_spawn;2908.00;9.70;2139.00;4.47;0
148;special_project_facility_spawn;2932.00;9.70;2187.00;1.45;0
148;special_project_facility_spawn;2945.00;9.70;2146.00;4.24;0
148;special_project_facility_spawn;2924.00;10.40;2220.00;5.29;0
148;special_project_facility_spawn;2903.00;10.18;2199.00;2.56;0
148;special_project_facility_spawn;2950.00;10.00;2198.00;2.63;0
148;special_project_facility_spawn;2906.00;9.70;2169.00;3.00;0
148;special_project_facility_spawn;2918.00;9.70;2137.00;2.04;0
148;special_project_facility_spawn;2898.00;9.70;2164.00;5.64;0
148;special_project_facility_spawn;2960.00;9.70;2171.00;1.99;0
148;special_project_facility_spawn;2888.00;9.70;2167.00;5.25;0
148;rocket_site_spawn;2851.00;12.30;2215.00;5.07;0
148;naval_base_spawn;2907.00;9.50;2127.00;-0.90;4
148;naval_base_spawn;2893.00;9.50;2133.00;-0.11;4
148;floating_harbor;2893.23;9.50;2124.04;-3.25;11125
148;floating_harbor;2897.53;9.50;2123.63;-4.04;11164
149;supply_node;2883.00;9.70;2063.00;2.44;0
149;supply_node;2885.00;9.70;2083.00;4.44;0
149;supply_node;2932.00;9.70;2107.00;1.10;0
149;supply_node;2923.00;9.70;2109.00;1.63;0
149;supply_node;2920.00;9.70;2082.00;3.03;0
149;supply_node;2911.00;9.50;2114.00;1.89;0
149;supply_node;2896.00;9.70;2092.00;3.61;0
149;supply_node;2897.00;9.70;2045.00;4.15;0
149;supply_node;2858.00;9.70;2061.00;2.06;0
149;supply_node;2875.00;9.70;2075.00;3.49;0
149;supply_node;2866.00;9.70;2049.00;3.44;0
149;supply_node;2911.00;9.70;2090.00;4.63;0
149;supply_node;2887.00;9.70;2047.00;4.14;0
149;supply_node;2914.00;9.70;2053.00;3.87;0
149;supply_node;2896.00;9.70;2069.00;5.24;0
149;supply_node;2918.00;9.70;2099.00;0.77;0
149;supply_node;2877.00;9.70;2052.00;4.57;0
149;supply_node;2888.00;9.70;2076.00;3.07;0
149;supply_node;2900.00;9.70;2057.00;0.04;0
149;supply_node;2914.00;9.70;2068.00;5.96;0
149;supply_node;2906.00;9.70;2046.00;0.08;0
149;supply_node;2928.00;9.70;2121.00;6.14;0
149;supply_node;2869.00;9.70;2065.00;1.40;0
149;supply_node;2917.00;9.70;2124.00;1.07;0
149;supply_node;2904.00;9.70;2103.00;3.65;0
149;supply_node;2857.00;9.70;2045.00;4.94;0
149;supply_node;2904.00;9.70;2081.00;2.16;0
149;supply_node;2907.00;9.70;2064.00;4.43;0
149;stronghold_network;2889.00;9.70;2049.00;2.87;0
149;nuclear_reactor_spawn;2863.00;9.70;2040.00;5.77;0
149;special_project_facility_spawn;2927.00;9.70;2114.00;3.23;0
149;special_project_facility_spawn;2912.00;9.70;2122.00;4.63;0
149;special_project_facility_spawn;2896.00;9.70;2091.00;4.61;0
149;special_project_facility_spawn;2855.00;9.70;2057.00;4.49;0
149;special_project_facility_spawn;2864.00;9.70;2044.00;2.68;0
149;special_project_facility_spawn;2897.00;9.70;2062.00;1.21;0
149;special_project_facility_spawn;2883.00;9.70;2079.00;1.41;0
149;special_project_facility_spawn;2867.00;9.70;2067.00;0.73;0
149;special_project_facility_spawn;2910.00;9.70;2104.00;2.85;0
149;special_project_facility_spawn;2891.00;9.70;2071.00;2.19;0
149;special_project_facility_spawn;2934.00;9.70;2107.00;5.54;0
149;special_project_facility_spawn;2900.00;9.70;2082.00;2.53;0
149;special_project_facility_spawn;2890.00;9.70;2043.00;4.05;0
149;special_project_facility_spawn;2916.00;9.70;2071.00;0.90;0
149;special_project_facility_spawn;2915.00;9.70;2054.00;3.64;0
149;special_project_facility_spawn;2902.00;9.70;2052.00;3.15;0
149;special_project_facility_spawn;2856.00;9.70;2049.00;4.25;0
149;special_project_facility_spawn;2879.00;9.70;2052.00;3.34;0
149;special_project_facility_spawn;2884.00;9.70;2060.00;6.03;0
149;special_project_facility_spawn;2914.00;9.70;2085.00;3.59;0
149;special_project_facility_spawn;2916.00;9.70;2094.00;2.16;0
149;special_project_facility_spawn;2899.00;9.70;2042.00;1.04;0
149;special_project_facility_spawn;2900.00;9.70;2075.00;3.78;0
149;special_project_facility_spawn;2933.00;9.70;2116.00;2.29;0
149;special_project_facility_spawn;2910.00;9.70;2070.00;1.16;0
149;special_project_facility_spawn;2877.00;9.70;2073.00;3.83;0
149;special_project_facility_spawn;2927.00;9.70;2088.00;6.14;0
149;special_project_facility_spawn;2915.00;9.70;2114.00;4.47;0
149;rocket_site_spawn;2893.00;9.70;2069.00;1.45;0
149;naval_base_spawn;2907.00;9.70;2108.00;-2.68;4
149;naval_base_spawn;2880.00;9.70;2083.00;-2.36;411
149;naval_base_spawn;2875.00;9.70;2077.00;-2.76;411
149;naval_base_spawn;2853.00;9.50;2047.00;-1.77;786
149;naval_base_spawn;2900.00;9.50;2113.00;-1.47;4
149;naval_base_spawn;2895.00;9.70;2098.00;-2.25;4
149;naval_base_spawn;2857.00;9.70;2063.00;-2.55;411
149;naval_base_spawn;2868.00;9.50;2072.00;-2.68;411
149;naval_base_spawn;2911.00;9.50;2123.00;-1.43;4
149;floating_harbor;2877.05;9.50;2090.95;0.79;66
149;floating_harbor;2894.03;9.50;2112.30;-4.61;158
149;floating_harbor;2885.53;9.50;2100.37;0.90;195
149;floating_harbor;2850.12;9.50;2072.82;0.59;3122
149;floating_harbor;2870.40;9.50;2086.50;0.38;3172
149;floating_harbor;2862.87;9.50;2077.26;0.46;11065
149;floating_harbor;2903.07;9.50;2122.01;-4.57;11081
149;floating_harbor;2880.00;9.50;2113.00;1.30;11121
149;floating_harbor;2845.14;9.50;2047.37;1.37;11126
150;supply_node;2977.00;9.70;2084.00;1.10;0
150;supply_node;2957.00;9.70;2037.00;1.63;0
150;supply_node;2944.00;9.70;2043.00;3.03;0
150;supply_node;2971.00;9.70;2030.00;1.89;0
150;supply_node;2933.00;9.70;2053.00;3.61;0
150;supply_node;2938.00;9.70;2026.00;4.15;0
150;supply_node;2957.00;9.70;2071.00;2.06;0
150;supply_node;2946.00;9.70;2031.00;3.49;0
150;supply_node;2979.00;9.70;2042.00;3.44;0
150;supply_node;2972.00;9.70;2057.00;4.63;0
150;supply_node;2965.00;9.70;2116.00;4.14;0
150;supply_node;2947.00;9.70;2109.00;3.87;0
150;supply_node;2944.00;9.70;2078.00;5.24;0
150;supply_node;2956.00;9.70;2028.00;0.77;0
150;supply_node;2954.00;9.70;2101.00;4.57;0
150;supply_node;2974.00;9.70;2071.00;3.07;0
150;supply_node;2953.00;9.70;2047.00;0.04;0
150;supply_node;2929.00;9.70;2067.00;5.96;0
150;supply_node;2970.00;9.70;2100.00;0.08;0
150;supply_node;2961.00;9.70;2079.00;6.14;0
150;supply_node;2963.00;9.70;2049.00;1.40;0
150;supply_node;2987.00;9.70;2063.00;1.07;0
150;supply_node;2918.00;9.70;2039.00;3.65;0
150;supply_node;2976.00;9.50;2050.00;4.94;0
150;supply_node;2944.00;9.70;2069.00;2.16;0
150;supply_node;2930.00;9.70;2089.00;4.43;0
150;supply_node;2928.00;9.70;2040.00;5.54;0
150;supply_node;2962.00;9.70;2062.00;1.60;0
150;supply_node;2989.00;9.70;2050.00;5.69;0
150;supply_node;2940.00;9.70;2095.00;4.43;0
150;supply_node;2966.00;9.70;2089.00;1.50;0
150;supply_node;2938.00;9.70;2038.00;2.43;0
150;supply_node;2952.00;9.50;2059.00;3.93;0
150;supply_node;2954.00;9.70;2089.00;2.05;0
150;supply_node;2941.00;9.70;2057.00;3.64;0
150;supply_node;2930.00;9.70;2075.00;5.01;0
150;supply_node;2925.00;9.50;2055.00;2.59;0
150;stronghold_network;2990.00;9.70;2051.00;2.19;0
150;nuclear_reactor_spawn;2943.00;9.70;2065.00;5.54;0
150;special_project_facility_spawn;2958.00;9.50;2042.00;2.53;0
150;special_project_facility_spawn;2920.00;9.70;2043.00;4.05;0
150;special_project_facility_spawn;2979.00;9.70;2068.00;0.90;0
150;special_project_facility_spawn;2954.00;10.05;2110.00;3.64;0
150;special_project_facility_spawn;2940.00;9.70;2099.00;3.15;0
150;special_project_facility_spawn;2930.00;9.70;2082.00;4.25;0
150;special_project_facility_spawn;2971.00;9.70;2052.00;3.34;0
150;special_project_facility_spawn;2941.00;9.70;2029.00;6.03;0
150;special_project_facility_spawn;2960.00;9.70;2082.00;3.59;0
150;special_project_facility_spawn;2956.00;9.70;2039.00;2.16;0
150;special_project_facility_spawn;2943.00;9.70;2038.00;1.04;0
150;special_project_facility_spawn;2956.00;9.70;2067.00;3.78;0
150;special_project_facility_spawn;2973.00;9.70;2116.00;2.29;0
150;special_project_facility_spawn;2943.00;9.70;2054.00;1.16;0
150;special_project_facility_spawn;2946.00;9.70;2068.00;3.83;0
150;special_project_facility_spawn;2983.00;9.70;2047.00;6.14;0
150;special_project_facility_spawn;2970.00;9.70;2095.00;4.47;0
150;special_project_facility_spawn;2922.00;9.70;2049.00;1.45;0
150;special_project_facility_spawn;2960.00;9.70;2098.00;4.24;0
150;special_project_facility_spawn;2962.00;9.70;2053.00;5.29;0
150;special_project_facility_spawn;2969.00;9.70;2064.00;2.56;0
150;special_project_facility_spawn;2962.00;9.70;2083.00;2.63;0
150;special_project_facility_spawn;2982.00;9.70;2089.00;3.00;0
150;special_project_facility_spawn;2950.00;9.50;2057.00;2.04;0
150;special_project_facility_spawn;2991.00;9.70;2066.00;5.64;0
150;special_project_facility_spawn;2927.00;9.50;2037.00;1.99;0
150;special_project_facility_spawn;2939.00;9.70;2045.00;5.25;0
150;special_project_facility_spawn;2947.00;9.70;2090.00;5.07;0
150;special_project_facility_spawn;2930.00;9.70;2069.00;0.94;0
150;special_project_facility_spawn;2931.00;9.50;2053.00;5.43;0
150;special_project_facility_spawn;2941.00;9.70;2074.00;3.59;0
150;special_project_facility_spawn;2933.00;9.70;2075.00;1.87;0
150;special_project_facility_spawn;2947.00;9.70;2035.00;0.78;0
150;special_project_facility_spawn;2970.00;9.70;2057.00;0.01;0
150;special_project_facility_spawn;2953.00;9.70;2027.00;0.66;0
150;special_project_facility_spawn;2988.00;9.70;2050.00;6.07;0
150;special_project_facility_spawn;2967.00;9.70;2027.00;4.29;0
150;rocket_site_spawn;2948.00;9.70;2108.00;2.31;0
151;arms_factory;2672.00;12.73;1714.00;0.97;0
151;industrial_complex;2678.00;12.18;1720.00;6.02;0
151;industrial_complex;2674.00;15.68;1706.00;1.01;0
151;supply_node;2680.00;14.68;1710.00;4.15;0
151;supply_node;2671.00;11.75;1719.00;2.06;0
151;supply_node;2672.00;15.30;1709.00;3.49;0
151;supply_node;2680.00;12.57;1717.00;3.44;0
151;stronghold_network;2683.00;13.20;1711.00;5.42;0
151;anti_air_building;2666.00;10.95;1721.00;5.37;0
151;anti_air_building;2681.00;11.53;1720.00;5.83;0
151;fuel_silo;2672.00;13.45;1712.00;0.24;0
151;radar_station;2676.00;13.07;1714.00;0.77;0
151;nuclear_reactor_spawn;2666.00;11.32;1720.00;3.00;0
151;special_project_facility_spawn;2675.00;12.43;1717.00;2.12;0
151;special_project_facility_spawn;2681.00;13.85;1712.00;2.62;0
151;special_project_facility_spawn;2681.00;12.12;1718.00;1.58;0
151;special_project_facility_spawn;2673.00;12.62;1714.00;5.81;0
151;rocket_site_spawn;2679.00;13.43;1715.00;1.56;0
152;arms_factory;2750.00;9.85;1740.00;1.01;0
152;arms_factory;2748.00;10.00;1741.00;0.25;0
152;industrial_complex;2749.00;11.18;1734.00;3.35;0
152;industrial_complex;2738.00;10.98;1737.00;1.92;0
152;air_base;2750.00;9.70;1743.00;5.44;0
152;supply_node;2752.00;9.70;1742.00;4.63;0
152;supply_node;2750.00;13.50;1728.00;4.14;0
152;supply_node;2745.00;10.53;1739.00;3.87;0
152;supply_node;2769.00;12.78;1747.00;5.24;0
152;supply_node;2739.00;12.23;1734.00;0.77;0
